number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2405,Add Valorant to Games & Comics,BruceWayne733,2021-10-08T10:22:10Z,2021-10-10T20:38:08+00:00,1,58.27
2406,Updated broken libretranslate link,julian-st,2021-10-08T13:15:21Z,2021-10-10T20:34:06+00:00,1,55.31
2407,Count as error only for 4xx and 5xx http status codes,dkhmelenko,2021-10-08T14:22:04Z,2021-10-23T02:43:11+00:00,1,348.35
2408,Add Mailchimp API ,ikeadeoyin,2021-10-08T14:41:21Z,2021-10-20T04:02:49+00:00,1,277.36
2409,Set host header for link validator,dkhmelenko,2021-10-08T15:08:59Z,2021-10-22T00:48:05+00:00,2,321.65
2410,Add Simkl API,daviddavo,2021-10-08T16:20:43Z,2021-10-21T04:13:40+00:00,1,299.88
2411,Add eBird,XinyiXiang,2021-10-08T18:36:45Z,2021-10-21T04:28:40+00:00,2,297.87
2413,Add Space API to Open Data,niklasdoerfler,2021-10-08T22:53:30Z,2021-10-22T01:11:53+00:00,1,314.31
2414,Add API-FOOTBALL,rafaelaqueirozg,2021-10-09T01:22:37Z,2021-10-19T15:02:59+00:00,1,253.67
2415,add Nominatim to Geocoding,jackneer,2021-10-09T02:18:55Z,2021-10-19T14:47:24+00:00,2,252.47
2417,Added disney API,mr-aboutin,2021-10-09T03:52:40Z,2021-10-14T01:27:03+00:00,1,117.57
2419,Add Quantum Computing API,QRiddler,2021-10-09T08:40:43Z,2021-10-22T01:40:32+00:00,1,305.0
2420,Add PUBG game API,AbhiramRajeevan,2021-10-09T08:51:53Z,2021-10-22T01:44:38+00:00,1,304.88
2421,Add PCloud API to Cloud Storage & File Sharing,patagu,2021-10-09T08:56:11Z,2021-10-22T01:48:45+00:00,1,304.88
2423,Add GoCD API,sankur-codes,2021-10-09T12:07:13Z,2021-10-22T01:53:16+00:00,1,301.77
2424,Add TamTam API,byt3h3ad,2021-10-09T13:38:04Z,2021-10-22T01:58:47+00:00,1,300.35
2425,Add Austrian Government Open Data,bernhardfritz,2021-10-09T14:17:03Z,2021-10-22T02:01:29+00:00,1,299.74
2426,Add Open Page Rank,shadowasphodel2919,2021-10-09T14:27:30Z,2021-10-22T02:06:01+00:00,1,299.64
2428,Add Plino API,anuran-roy,2021-10-09T15:42:38Z,2021-10-23T00:44:31+00:00,1,321.03
2429,Add Random Data,New-dev0,2021-10-09T15:55:25Z,2021-10-23T00:49:44+00:00,1,320.91
2430,Add StockData API to Finance,jwhyte96,2021-10-09T16:33:44Z,2021-10-23T00:52:49+00:00,1,320.32
2431,Adding Calendarific,simonardejr,2021-10-09T17:44:51Z,2021-10-23T00:57:18+00:00,1,319.21
2434,Add PUBG API in Games & Comics,paikend,2021-10-09T19:30:24Z,2021-10-10T20:25:13+00:00,1,24.91
2435,Add CoinDCX API,archit11111,2021-10-09T20:45:30Z,2021-10-10T07:42:13+00:00,1,10.95
2436,Add Wazirx API,archit11111,2021-10-09T20:57:03Z,2021-10-23T01:06:16+00:00,1,316.15
2438,Add Quran,ninjas007,2021-10-10T08:46:31Z,2021-10-23T01:13:06+00:00,1,304.44
2439,Add Indonesia Dictionary,ninjas007,2021-10-10T09:11:02Z,2021-10-23T01:17:03+00:00,1,304.1
2440,Add Programming Quotes,ninjas007,2021-10-10T09:21:50Z,2021-10-23T01:21:29+00:00,1,303.99
2441,Adding MalwareBazaar,Gakamine,2021-10-10T10:19:07Z,2021-10-23T01:26:53+00:00,1,303.13
2442,Add Clockify API,sankur-codes,2021-10-10T11:06:11Z,2021-10-23T01:35:54+00:00,1,302.5
2443,Added Factom_api,Arch0125,2021-10-10T11:18:00Z,2021-10-23T01:38:58+00:00,1,302.35
2444,Add Google Translate API,Bartek532,2021-10-10T11:19:48Z,2021-10-23T01:42:05+00:00,1,302.37
2445,Add JIRA API,sankur-codes,2021-10-10T11:22:33Z,2021-10-23T01:48:34+00:00,1,302.43
2447,Add Odds API,Bartek532,2021-10-10T11:28:46Z,2021-10-23T01:51:15+00:00,1,302.37
2448,Upd link of catAPI,Bartek532,2021-10-10T11:34:16Z,2021-10-10T17:32:24+00:00,3,5.97
2449,Add ClickUp API,sankur-codes,2021-10-10T11:49:08Z,2021-10-23T01:55:01+00:00,1,302.1
2450,Added Marvel Comics API in Books,jyshdewangan,2021-10-10T12:08:46Z,2021-10-10T17:41:30+00:00,1,5.55
2451,add api.gouv.fr,rnd-debug,2021-10-10T12:24:34Z,2021-10-23T01:59:05+00:00,1,301.58
2452,Add data.europa.eu,rnd-debug,2021-10-10T12:38:32Z,2021-10-23T02:10:08+00:00,1,301.53
2453,add SNCF open data,rnd-debug,2021-10-10T12:45:45Z,2021-10-23T02:14:59+00:00,1,301.49
2454,Add Covid-19 Datenhub,kaplanan,2021-10-10T14:32:00Z,2021-10-24T19:16:08+00:00,2,340.74
2455,Add IMDB API,darshanjain2000,2021-10-10T17:10:51Z,2021-10-10T20:20:49+00:00,1,3.17
2456,Add What3Words,fkarg,2021-10-10T17:34:34Z,2021-10-24T03:36:09+00:00,1,322.03
2457,Add Covid-19 Live data API to Health,thenickrj,2021-10-10T18:05:58Z,2021-10-24T04:09:54+00:00,1,322.07
2458,Add RATPv2 API to Transportation,AkechiShiro,2021-10-10T19:26:12Z,2021-10-24T04:18:36+00:00,1,320.87
2460,Add Sith Translator in video,jitendrajaria,2021-10-11T00:34:37Z,2021-10-24T04:44:16+00:00,1,316.16
2461,Add 1inch,mshankarrao,2021-10-11T03:02:22Z,2021-10-24T04:53:29+00:00,1,313.85
2462,Add Lanyard to Social,unknown,2021-10-11T04:52:46Z,2021-10-24T05:02:32+00:00,1,312.16
2463,Add Instatus API to Business,unknown,2021-10-11T05:10:07Z,2021-10-24T05:08:28+00:00,1,311.97
2464,Add npm registry to Development,unknown,2021-10-11T05:18:18Z,2021-10-24T05:16:20+00:00,1,311.97
2465,Updated CORS for every animal,codewithpom,2021-10-11T05:26:02Z,2021-10-11T18:41:14+00:00,1,13.25
2466,"Add Google Keep, Google Slides API",iacs-csu-2020,2021-10-11T05:53:16Z,2021-10-24T05:26:18+00:00,1,311.55
2469,Add Sportmonks Cricket,kanaksony,2021-10-11T06:49:54Z,2021-10-24T05:32:15+00:00,1,310.71
2470,Add Sportmonks Football,kanaksony,2021-10-11T07:02:54Z,2021-10-24T05:36:04+00:00,1,310.55
2471,Cambodia geolocation api,sambatlim,2021-10-11T07:26:40Z,2021-10-24T05:40:46+00:00,1,310.24
2472,Add Velib metropolis,AkechiShiro,2021-10-11T07:41:04Z,2021-10-24T05:45:28+00:00,1,310.07
2474,Add Bugcrowd API,vineetpandey,2021-10-11T07:58:12Z,2021-10-24T05:52:08+00:00,1,309.9
2477,Add SonarQube,kanaksony,2021-10-11T08:26:45Z,2021-10-24T05:57:15+00:00,1,309.51
2478,Add systembolaget to Food & Drink,chrillebile,2021-10-11T08:39:09Z,2021-10-24T06:02:13+00:00,1,309.38
2479,Add Fruityvice to Food & Drink,aandroni,2021-10-11T08:51:30Z,2021-10-24T19:38:41+00:00,1,322.79
2480,Add Klarna to Finance,adamhagglund,2021-10-11T09:09:38Z,2021-10-24T19:56:11+00:00,1,322.78
2481,Add Podio API to Documents & Productivity,patagu,2021-10-11T09:48:58Z,2021-10-24T20:06:10+00:00,1,322.29
2482,Add Spyse API,SignorMercurio,2021-10-11T10:05:27Z,2021-10-24T20:20:54+00:00,1,322.26
2483,Add Evernote API to Documents & Productivity,patagu,2021-10-11T10:05:38Z,2021-10-24T20:31:27+00:00,1,322.43
2484,Add Euskalmet API to Weather,patagu,2021-10-11T10:34:32Z,2021-10-24T20:36:52+00:00,1,322.04
2485,Add VulDB API,vineetpandey,2021-10-11T11:59:34Z,2021-10-24T20:42:54+00:00,1,320.72
2486,Add WooCommerce,kanaksony,2021-10-11T12:00:24Z,2021-10-24T20:51:34+00:00,1,320.85
2487,Add Reconmap,kanaksony,2021-10-11T12:41:56Z,2021-11-24T08:14:19+00:00,1,1051.54
2488,Add SoundCloud API,vineetpandey,2021-10-11T12:51:50Z,2021-10-24T21:04:34+00:00,1,320.21
2489,Add PatentsView API,vineetpandey,2021-10-11T13:47:26Z,2021-10-24T21:10:16+00:00,1,319.38
2490,Add Azure DevOps,ming-tsai,2021-10-11T16:19:50Z,2021-10-24T21:19:31+00:00,1,316.99
2491,Add Mockaroo API to Test Data,0kyn,2021-10-11T16:47:52Z,2021-10-24T21:27:48+00:00,1,316.67
2492,Add Rappi API,IanGabriel12,2021-10-11T17:25:14Z,2021-10-24T21:33:38+00:00,1,316.14
2494,Add privacy.com API,ppeters0502,2021-10-11T20:19:36Z,2021-10-24T21:38:08+00:00,1,313.31
2495,Add TinyURL,x0rld,2021-10-11T21:18:02Z,2021-10-14T16:57:44+00:00,2,67.66
2496,"Add Open Government, Argentina",tomrndom,2021-10-12T01:19:56Z,2021-10-25T00:09:37+00:00,1,310.83
2497,Update README.md,Akshay-N-Shaju,2021-10-12T03:03:59Z,2021-10-23T00:31:15+00:00,1,261.45
2498,Add RainViewer,aandroni,2021-10-12T08:45:37Z,2021-10-25T00:53:48+00:00,1,304.14
2499,Add Chuck Norris Facts to Games & Comics,aandroni,2021-10-12T08:55:51Z,2021-10-25T00:55:30+00:00,1,303.99
2501,Add greenhouse.io Job API,akfaiz,2021-10-12T11:01:41Z,2021-10-25T01:02:01+00:00,1,302.01
2503,Add SmartAPI,codedoc7,2021-10-12T20:02:28Z,2021-10-25T01:10:35+00:00,1,293.14
2504,Add Travel category,hjwk,2021-10-12T20:08:46Z,2021-10-25T01:51:47+00:00,1,293.72
2505,Added transfer.sh API,Choromanski,2021-10-12T21:09:15Z,2021-10-25T05:50:57+00:00,1,296.69
2506,Add TinyURL,ErikPelli,2021-10-12T21:10:42Z,2021-10-14T01:32:36+00:00,1,28.36
2507,Add My ip,ErikPelli,2021-10-12T21:14:49Z,2021-10-25T05:58:11+00:00,1,296.72
2508,Add Wayback Machine API to Open Data,Choromanski,2021-10-12T23:40:11Z,2021-10-25T06:07:17+00:00,1,294.45
2509,Add Wandbox API to Development,prithvi2k2,2021-10-13T03:01:13Z,2021-10-25T06:18:01+00:00,2,291.28
2510,Add Payment Request API,Beyonday008,2021-10-13T05:28:58Z,2021-10-25T06:52:27+00:00,1,289.39
2511,Add Petfinder,HadyM,2021-10-13T05:47:08Z,2021-10-25T06:57:51+00:00,1,289.18
2513,Add PlayerDB API,WOLFI3654,2021-10-13T08:48:08Z,2021-10-25T07:01:53+00:00,1,286.23
2514,Fix typo in CONTRIBUTING.md,fishmandev,2021-10-13T10:44:42Z,2021-10-13T23:09:57+00:00,1,12.42
2515,Add Google Forms API,kieradev,2021-10-13T14:35:51Z,2021-10-25T07:05:54+00:00,1,280.5
2518,Add ddownload.com to file storage and sharing,gunterthomas,2021-10-13T19:36:58Z,2021-10-25T07:17:50+00:00,1,275.68
2519,Add sportmonks to sports,gunterthomas,2021-10-13T19:47:50Z,2021-10-25T07:20:55+00:00,1,275.55
2520,Add Sabre for Developers,gunterthomas,2021-10-13T19:54:20Z,2021-10-25T07:31:18+00:00,1,275.62
2521,Added Randomcat,TheRealDarkCoder,2021-10-14T05:50:09Z,2021-10-25T07:35:48+00:00,1,265.76
2522,Add Calendarific API,Rishav-12,2021-10-14T06:45:08Z,2021-10-25T07:41:59+00:00,1,264.95
2524,Add Helipaddy sites,0xvashishth,2021-10-14T07:31:04Z,2021-10-25T07:46:25+00:00,1,264.26
2525,"Fix Auth of openFDA, Medicare, Diabetes in Health section",0xvashishth,2021-10-14T07:58:19Z,2021-10-14T16:54:23+00:00,1,8.93
2527,Add Readme typing SVG API,RedHeadphone,2021-10-14T08:29:08Z,2021-10-25T07:49:22+00:00,1,263.34
2528,Add TomTom location APIs,aksakalli,2021-10-14T08:42:39Z,2021-10-25T16:15:23+00:00,1,271.55
2529,Add blockfrost Cardano,harishsg99,2021-10-14T09:53:50Z,2021-10-25T16:21:11+00:00,1,270.46
2530,Add Brainshop.ai API,Beyonday008,2021-10-14T11:22:29Z,2021-10-25T16:26:42+00:00,1,269.07
2531,Add Codex API,karanchoudhxry,2021-10-14T11:35:07Z,2021-10-25T16:35:39+00:00,1,269.01
2534,Add soundcloud api,happiestbee,2021-10-14T17:42:30Z,2021-10-15T06:26:02+00:00,1,12.73
2535,Add Front Accounting APIs,JunaidJaved248,2021-10-14T17:58:44Z,2021-10-25T16:41:33+00:00,1,262.71
2536,Add Micro DB,jlzaratec,2021-10-14T18:40:43Z,2021-10-25T17:31:33+00:00,5,262.85
2537,"Fix Auth of Audiomack, Songkick, Mixcloud in Music section",0xvashishth,2021-10-14T19:01:51Z,2021-10-15T16:04:16+00:00,1,21.04
2538,"Add Open Government, Czech Republic",olekstomek,2021-10-14T19:19:25Z,2021-10-25T16:51:08+00:00,1,261.53
2539,Upd Environmental Protection Agency (EPA) to new link,rafaelstz,2021-10-14T23:48:40Z,2021-10-15T16:09:16+00:00,1,16.34
2540,Removing API > City Bikes,rafaelstz,2021-10-15T00:00:52Z,2021-10-15T16:15:38+00:00,1,16.25
2541,Remove Football Prediction,rafaelstz,2021-10-15T00:13:39Z,2021-10-15T16:21:30+00:00,1,16.13
2542,Removing API > Open Government Croatia,rafaelstz,2021-10-15T00:19:21Z,2021-10-15T16:25:46+00:00,1,16.11
2543,Upd link of Clarifai,rafaelstz,2021-10-15T00:21:56Z,2021-10-15T16:32:11+00:00,1,16.17
2544,Add GraphQL Api from SpaceX,mudstart,2021-10-15T00:44:21Z,2021-10-25T16:53:39+00:00,1,256.15
2545,"Add Open Government, Brazil",vinibeloni,2021-10-15T02:53:22Z,2021-10-25T16:59:52+00:00,1,254.11
2546,Add file.coffee to Cloud Storage & File Sharing,itslevir,2021-10-15T05:24:22Z,2021-10-25T17:07:59+00:00,1,251.73
2547,Add Sonar,HughRaynor,2021-10-15T08:18:01Z,2021-10-25T17:16:42+00:00,1,248.98
2548,Added BtcTurk to Cryptocurrency,3rt4nm4n,2021-10-15T08:54:33Z,2021-10-25T17:25:48+00:00,1,248.52
2549,"Add Open Government, Estonia",olekstomek,2021-10-15T09:05:14Z,2021-10-15T15:12:25+00:00,3,6.12
2551,Add total User-Agent,codewithpom,2021-10-15T09:30:40Z,2021-10-25T17:59:24+00:00,2,248.48
2553,Add trace moe,happiestbee,2021-10-15T11:12:55Z,2021-10-25T18:11:33+00:00,1,246.98
2554,Removed references to Travis CI in CONTRIBUTING.md,Choromanski,2021-10-15T13:08:54Z,2021-10-15T16:41:53+00:00,1,3.55
2555,Update validate_format.py,ptljeet,2021-10-15T14:14:58Z,2021-10-15T16:53:10+00:00,1,2.64
2556,Add AviationAPI to Transportation,iccowan,2021-10-15T14:27:39Z,2021-10-25T17:47:23+00:00,1,243.33
2557,"Add City, Toronto Open Data and fix Open Data word",chelsrosic,2021-10-15T14:53:50Z,2021-10-25T18:21:10+00:00,1,243.46
2561,Add Word Cloud API,Saurabh-Daware,2021-10-15T17:04:12Z,2021-10-25T18:25:54+00:00,1,241.36
2563,Remove Jokes,anomic30,2021-10-15T18:56:02Z,2021-10-15T20:04:54+00:00,1,1.15
2564,Data API of the Spanish Meteorological Agency,JoaquinMontesinos,2021-10-15T20:04:05Z,2021-10-25T18:29:02+00:00,1,238.42
2566,Add CryptAPI API,LordGhostX,2021-10-16T01:22:28Z,2021-10-25T18:33:51+00:00,1,233.19
2567,Add Inferdo API,LordGhostX,2021-10-16T01:38:45Z,2021-10-25T17:32:23+00:00,1,231.89
2568,Add Remove.bg API,LordGhostX,2021-10-16T01:45:17Z,2021-10-25T18:38:40+00:00,1,232.89
2569,Add Sirv API,LordGhostX,2021-10-16T01:58:41Z,2021-10-25T17:34:53+00:00,2,231.6
2570,add Citi API,abc516,2021-10-16T04:41:42Z,2021-10-25T20:48:48+00:00,1,232.12
2571,Add Co-Win API ,everlearner,2021-10-16T05:39:17Z,2021-10-25T20:51:48+00:00,1,231.21
2572,Add QuickMocker,draco-malfoy,2021-10-16T09:09:16Z,2021-10-25T20:53:49+00:00,1,227.74
2573,Add Beeceptor,draco-malfoy,2021-10-16T10:02:52Z,2021-10-25T20:58:33+00:00,1,226.93
2574,Add Binlist,draco-malfoy,2021-10-16T10:20:29Z,2021-10-25T21:06:07+00:00,1,226.76
2575,add UK Vehicle Data API to Vehicle section,cameron-russell,2021-10-16T12:44:14Z,2021-10-25T21:10:41+00:00,1,224.44
2576,Add google Fonts,danieladov,2021-10-16T13:29:59Z,2021-10-25T21:14:41+00:00,1,223.75
2577,Add Radio Browser to Music,archive11,2021-10-16T15:35:09Z,2021-10-25T21:23:10+00:00,1,221.8
2578,Add decathlon,danieladov,2021-10-16T16:05:41Z,2021-10-25T21:25:40+00:00,1,221.33
2581,Added Steem to Blockchain APIs,NIKU-SINGH,2021-10-16T18:30:46Z,2021-10-26T06:00:12+00:00,2,227.49
2583,Add Pinata,jojoee,2021-10-17T02:25:41Z,2021-10-26T06:09:28+00:00,1,219.73
2584,Add GeoDB Cities,lucasalustiano,2021-10-17T02:28:38Z,2021-10-26T06:14:13+00:00,1,219.76
2586,add binance crypto ticker api,uneatenbreakfast,2021-10-17T03:46:11Z,2021-10-26T15:19:02+00:00,1,227.55
2587,Add kanye west quote api,Tarotato,2021-10-17T04:25:47Z,2021-10-26T15:21:24+00:00,1,226.93
2588,Add color api,Tarotato,2021-10-17T04:26:34Z,2021-10-26T15:30:31+00:00,1,227.07
2589,Add Nick Cage Quotes api,Tarotato,2021-10-17T04:31:39Z,2021-10-26T15:33:08+00:00,1,227.02
2590,Fix : Removing API with broken link,0xvashishth,2021-10-17T04:38:52Z,2021-10-19T15:22:50+00:00,1,58.73
2591,Add xMath API,cheatsnake,2021-10-17T06:47:06Z,2021-10-26T15:38:25+00:00,1,224.86
2592,Add Impala and Laya to Transportation,charlottetan,2021-10-17T08:22:01Z,2021-10-25T01:51:57+00:00,1,185.5
2593,Add Intellexer API to Text Analysis,iTzMeRafa,2021-10-17T11:32:50Z,2021-10-26T15:46:30+00:00,1,220.23
2594,Added one entry in Government section,twozero88,2021-10-17T15:23:22Z,2021-10-26T15:53:50+00:00,1,216.51
2595,Add Imsea,prvnprk,2021-10-17T15:23:53Z,2021-10-26T16:02:39+00:00,1,216.65
2596,removed wttr from weather section,rj45jack,2021-10-17T17:43:06Z,2021-10-19T16:34:35+00:00,1,46.86
2597,Add Synonyms API to Dictionaries,osHamad,2021-10-17T20:34:43Z,2021-10-26T16:09:25+00:00,1,211.58
2598,Add Tenders in Ukraine,michal-borsiak,2021-10-17T20:56:32Z,2021-10-26T16:13:06+00:00,2,211.28
2600,Add metamask api,EyeOfCode,2021-10-18T02:51:36Z,2021-10-26T16:25:14+00:00,1,205.56
2601,Add Premier League Standings,Aaronphilip2003,2021-10-18T04:46:26Z,2021-10-26T16:39:10+00:00,1,203.88
2602,Add Hunter API,Xyroid,2021-10-18T07:08:00Z,2021-10-26T16:45:43+00:00,1,201.63
2603,Add Udemy (instructor) API,dkhmelenko,2021-10-18T09:15:21Z,2021-10-26T16:56:44+00:00,1,199.69
2604,Add Machinetutors API,giddyyupp,2021-10-18T12:23:57Z,2021-10-26T17:46:13+00:00,2,197.37
2606,Add Buddy CI/CD API,dkhmelenko,2021-10-18T14:46:14Z,2021-10-26T17:17:03+00:00,1,194.51
2607,User Interface,egcash,2021-10-18T16:05:51Z,2021-10-19T16:29:18+00:00,1,24.39
2608,"Add Transport for Los Angeles, US",alejandroereyesb,2021-10-18T17:57:12Z,2021-10-26T17:41:49+00:00,1,191.74
2609,Added Home Automation category with 3 entries,kazoni,2021-10-18T19:12:50Z,2021-10-26T18:03:56+00:00,1,190.85
2610,Correcting python code,Nihara-Dasanayaka,2021-10-18T19:29:39Z,2021-10-19T16:28:11+00:00,1,20.98
2611,Add TikTok API,dkhmelenko,2021-10-18T20:13:45Z,2021-10-26T18:07:51+00:00,1,189.9
2612,Add OpenFDA API,Lion-admin,2021-10-19T01:39:02Z,2021-10-26T18:11:28+00:00,1,184.54
2614,Add weather-api,zehra47,2021-10-19T06:18:51Z,2021-10-21T04:31:25+00:00,1,46.21
2615,Add Convertio API,Mridul2820,2021-10-19T07:57:17Z,2021-10-27T13:28:25+00:00,1,197.52
2616,Add Programming Category,soul0101,2021-10-19T11:19:27Z,2021-10-27T13:37:39+00:00,1,194.3
2617,Add Verifier API,caconnell,2021-10-19T15:05:00Z,2021-10-27T13:44:00+00:00,1,190.65
2618,Add Codeforces API,jarvisdev,2021-10-19T17:29:42Z,2021-10-26T18:20:30+00:00,1,168.85
2619,Remove Cricket Scores,atishaye,2021-10-19T17:41:05Z,2021-10-20T02:06:43+00:00,1,8.43
2620,Add Coder Calendar API for listing coding contests,jainendra,2021-10-19T19:35:57Z,2021-10-27T13:47:33+00:00,1,186.19
2621,Add iScraper.io,rehmatworks,2021-10-19T20:46:51Z,2021-10-27T13:53:38+00:00,1,185.11
2622,add Dog Facts,hippyaki,2021-10-20T04:51:41Z,2021-10-27T13:56:23+00:00,1,177.08
2623,Update README.md,Pavan0603,2021-10-20T07:30:44Z,2021-10-23T00:25:37+00:00,1,64.91
2624,Added Phisherman to Anti-Malware,larssieboy18,2021-10-20T09:27:24Z,2021-10-27T14:01:07+00:00,1,172.56
2626,Add Mercado Bitcoin,CeruttiMaicon,2021-10-20T11:30:49Z,2021-10-27T14:06:07+00:00,1,170.59
2627,Add Novadax,CeruttiMaicon,2021-10-20T11:47:42Z,2021-10-28T17:06:12+00:00,2,197.31
2628,Add Bible API,Iskander0,2021-10-20T11:54:42Z,2021-11-24T19:51:52+00:00,1,847.95
2629,Add Binance,CeruttiMaicon,2021-10-20T11:59:09Z,2021-10-27T14:18:18+00:00,1,170.32
2630,Add Bitcambio,CeruttiMaicon,2021-10-20T12:07:02Z,2021-10-28T17:05:20+00:00,2,196.97
2631,Add Finnhub,Thanakorn-ki,2021-10-20T13:52:08Z,2021-10-27T14:32:15+00:00,1,168.67
2632,Add petfinder api,zehra47,2021-10-20T14:08:48Z,2021-10-27T14:33:23+00:00,1,168.41
2633,Add Mgnet.me,Thanakorn-ki,2021-10-20T14:11:22Z,2021-10-27T14:37:33+00:00,1,168.44
2634,Add LogMeal API,calebfelix,2021-10-20T17:04:09Z,2021-10-27T14:45:20+00:00,1,165.69
2635,Add CheetahO api,nerijuso,2021-10-20T20:56:48Z,2021-10-27T19:45:34+00:00,1,166.81
2636,Add GENESIS (Federal Statistical Office of Germany),Mozartuss,2021-10-20T21:20:01Z,2021-10-27T14:56:47+00:00,1,161.61
2637,Add The Null Pointer,TrevCan,2021-10-21T01:45:54Z,2021-10-27T15:06:25+00:00,1,157.34
2638,Add Digi-Key,sha016,2021-10-21T01:54:03Z,2021-10-27T15:10:49+00:00,1,157.28
2639,Add MapQuest API,jennifertieu,2021-10-21T02:11:52Z,2021-10-27T15:22:18+00:00,1,157.17
2640,Add Actinia API,aaman123,2021-10-21T06:41:43Z,2021-10-27T15:35:02+00:00,1,152.89
2641,Add ArcGIS  API,polarbeast8,2021-10-21T06:59:37Z,2021-10-26T18:31:26+00:00,1,131.53
2642,Add They Said So Quotes,LondheShubham153,2021-10-21T11:08:30Z,2021-10-27T17:05:38+00:00,2,149.95
2643,Removed Buffer,HenryBass,2021-10-21T12:18:40Z,2021-10-21T21:40:36+00:00,1,9.37
2646,Add uNoGS API,jomifepe,2021-10-21T20:21:40Z,2021-10-27T15:52:41+00:00,1,139.52
2647,Update Destiny The Game API link to documentation,HenryBass,2021-10-21T20:53:14Z,2021-10-23T00:22:25+00:00,1,27.49
2649,Add airportsapi to transportation,rpvsilva,2021-10-21T21:46:28Z,2021-10-27T15:59:20+00:00,1,138.21
2650,Add FishWatch API,jonnymonty,2021-10-22T00:31:51Z,2021-10-27T16:03:43+00:00,1,135.53
2651,Add CoinDesk,rehanhaider,2021-10-22T02:54:22Z,2021-10-27T16:07:39+00:00,1,133.22
2652,Add Google Firebase API,sanhphanvan96,2021-10-22T03:07:04Z,2021-10-27T16:14:31+00:00,1,133.12
2653,Add Bhagavad Gita telugu,naveennamani,2021-10-22T06:16:00Z,2021-10-27T16:17:38+00:00,1,130.03
2654,Add Compare Flight Prices,aaman123,2021-10-22T09:12:57Z,2021-10-27T16:22:48+00:00,1,127.16
2655,Add Live precious metal prices,aaman123,2021-10-22T09:24:12Z,2021-10-27T16:33:26+00:00,1,127.15
2656,Add MemeMaker API,TonPC64,2021-10-22T11:19:48Z,2021-10-27T16:45:38+00:00,1,125.43
2657,Set QWeather.com default language to English,marijaninjo,2021-10-22T11:39:51Z,2021-10-22T23:45:10+00:00,1,12.09
2658,Removed ErosNow since it's NOT a public API,marijaninjo,2021-10-22T11:53:28Z,2021-10-22T23:49:02+00:00,1,11.93
2659,Removed Is.gd since it's inaccessible,marijaninjo,2021-10-22T12:08:01Z,2021-10-22T23:50:52+00:00,1,11.71
2660,Updated Navitia.io documentation URL,marijaninjo,2021-10-22T12:13:03Z,2021-10-23T00:04:47+00:00,1,11.86
2661,Removed TinyUID (This site is unsafe),marijaninjo,2021-10-22T13:00:43Z,2021-10-23T00:02:23+00:00,1,11.03
2662,Added chess.com API,hugonun,2021-10-22T13:38:09Z,2021-10-27T16:48:02+00:00,1,123.16
2663,Added ELI API,sahussawud,2021-10-22T15:18:10Z,2021-10-27T16:54:06+00:00,1,121.6
2664,Add Urban Observatory,gwo0d,2021-10-22T18:36:05Z,2021-10-27T16:58:59+00:00,1,118.38
2665,Added complete criminal checks API,shabab477,2021-10-22T22:32:30Z,2021-10-27T17:02:50+00:00,1,114.51
2666,Adds tripadvisor public api,guilhermeoalima,2021-10-23T00:17:39Z,2021-10-27T21:32:49+00:00,2,117.25
2667,Adds bitrise public api,guilhermeoalima,2021-10-23T00:31:19Z,2021-10-27T18:02:21+00:00,1,113.52
2668,Adds correio public api doc,guilhermeoalima,2021-10-23T00:45:07Z,2021-10-27T18:03:23+00:00,1,113.3
2669,add: administrative-divisions-db,kamikazechaser,2021-10-23T08:54:10Z,2021-10-27T21:21:59+00:00,1,108.46
2670,fix: wrong category on Rwanda Locations,kamikazechaser,2021-10-23T09:02:25Z,2021-10-24T01:08:59+00:00,1,16.11
2672,Add Stream,ondrg,2021-10-23T11:10:13Z,2021-10-27T19:08:49+00:00,2,103.98
2673,Add Monday API,drecali,2021-10-23T11:32:01Z,2021-10-27T18:11:40+00:00,1,102.66
2674,Update Daum Maps to Kakao Maps and update URL,drecali,2021-10-23T11:35:45Z,2021-10-24T01:11:15+00:00,1,13.59
2675,Add MalDatabase,Gakamine,2021-10-23T11:53:40Z,2021-10-27T21:41:54+00:00,1,105.8
2676,Add BaconMockup API to Food & Drink,mgiovani,2021-10-23T15:06:06Z,2021-10-27T18:15:21+00:00,1,99.15
2679,Added Shipment tracking API to Tracking,agcy1210,2021-10-24T04:52:20Z,2021-10-27T19:03:03+00:00,1,86.18
2680,Add GeekFlare API,khalilpreview,2021-10-24T09:36:31Z,2021-10-28T20:57:43+00:00,1,107.35
2682,Adding tennis-data Api to Sports and Fitness,bychis,2021-10-24T10:20:12Z,2021-10-27T21:44:14+00:00,1,83.4
2683,Add Catalogopolis API,nicm42,2021-10-24T11:09:08Z,2021-10-27T21:46:49+00:00,1,82.63
2685,added DOG CEO api,lucky-2000,2021-10-24T11:17:47Z,2021-10-26T18:36:26+00:00,1,55.31
2686,Added Mockaroo API generator,anuran-roy,2021-10-24T11:37:53Z,2021-10-26T18:34:51+00:00,1,54.95
2687,Add Nordea to Finance,chrillebile,2021-10-24T11:47:21Z,2021-10-27T22:02:39+00:00,1,82.25
2688,Added ThreatConnect Exchange API,anuran-roy,2021-10-24T12:04:18Z,2021-10-27T22:20:07+00:00,1,82.26
