number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
15565,"Add `@reference ""…""`",philipp-spiess,2025-01-07T12:27:02Z,2025-01-07T15:41:43+00:00,6,3.24
15566,Upgrade: Do not extract class names from functions ,philipp-spiess,2025-01-07T12:47:40Z,2025-01-07T14:31:48+00:00,3,1.74
15567,Add musl binaries to the Standalone CLI,thecrypticace,2025-01-07T16:32:02Z,2025-01-09T14:24:33+00:00,3,45.88
15572,"Implement `--spacing(…)`, `--alpha(…)` and `--theme(…)` CSS functions",RobinMalfait,2025-01-08T16:21:37Z,2025-01-08T20:16:08+00:00,12,3.91
15576,Upgrade `lightningcss` to `1.29.0`,philipp-spiess,2025-01-09T09:47:12Z,2025-01-09T16:14:48+00:00,6,6.46
15579,"Migrate `theme(…)` to `--theme(…)`, migrate `calc(var(--spacing)*x)` to `--spacing(x)`",RobinMalfait,2025-01-09T12:15:02Z,2025-01-09T16:17:07+00:00,1,4.03
15580,Improve `--theme()` CSS function to only accept modern syntax,RobinMalfait,2025-01-09T12:33:07Z,2025-01-09T16:25:25+00:00,1,3.87
15581,Remove all `@keyframes` in reference import mode,philipp-spiess,2025-01-09T12:38:07Z,2025-01-09T16:14:07+00:00,4,3.6
15585,Update tree-sitter 0.22.1 → 0.22.4 (minor),depfu,2025-01-09T17:06:35Z,2025-01-10T09:26:49+00:00,1,16.34
15586,Update all of react 18.3.1 → 19.0.0 (major),depfu,2025-01-09T17:12:29Z,2025-01-10T13:10:24+00:00,1,19.97
15587,Update @types/react-dom 18.3.1 → 19.0.2 (major),depfu,2025-01-09T17:17:04Z,2025-01-10T13:10:04+00:00,1,19.88
15588,Update @types/react 18.3.12 → 19.0.2 (major),depfu,2025-01-09T17:21:05Z,2025-01-10T13:14:28+00:00,1,19.89
15593,Upgrade `lightningcss` to `1.29.1`,philipp-spiess,2025-01-10T09:31:00Z,2025-01-10T13:09:13+00:00,1,3.64
15594,Add missing `main` field for `@tailwindcss/browser`,RobinMalfait,2025-01-10T10:45:39Z,2025-01-10T12:39:00+00:00,1,1.89
15596,Improve upgrade tool to pretty print `--spacing(2)`,RobinMalfait,2025-01-10T11:34:41Z,2025-01-10T14:07:23+00:00,1,2.54
15603,Ensure namespace reset with escaped `*` works,RobinMalfait,2025-01-11T19:05:18Z,2025-01-13T10:43:22+00:00,8,39.63
15607,Update fast-glob 3.3.2 → 3.3.3 (patch),depfu,2025-01-12T10:56:02Z,2025-01-13T10:11:35+00:00,1,23.26
15618,Update @types/bun 1.1.14 → 1.1.16 (patch),depfu,2025-01-13T23:13:45Z,2025-01-14T10:25:18+00:00,1,11.19
15622,Remove `@property` fallbacks for Firefox,philipp-spiess,2025-01-14T10:34:57Z,2025-01-14T14:51:44+00:00,1,4.28
15627,Update @tailwindcss/forms 0.5.9 → 0.5.10 (minor),depfu,2025-01-14T20:30:56Z,2025-01-15T09:50:29+00:00,1,13.33
15628,Update @tailwindcss/typography 0.5.15 → 0.5.16 (minor),depfu,2025-01-14T20:36:39Z,2025-01-15T09:58:48+00:00,1,13.37
15629,Discard invalid variants such as `data-checked-[selected=1]:*`,thecrypticace,2025-01-14T21:36:00Z,2025-01-15T14:55:39+00:00,3,17.33
15630,Update all of nextjs 15.1.3 → 15.1.4 (patch),depfu,2025-01-14T21:57:03Z,2025-01-28T15:37:57+00:00,1,329.68
15641,Upgrade `lightningcss` to `1.29.1` in standalone package,philipp-spiess,2025-01-16T10:23:01Z,2025-01-16T15:06:08+00:00,1,4.72
15646,Ensure `-outline-offset-*` utilities are suggested in IntelliSense,thecrypticace,2025-01-16T14:27:04Z,2025-01-16T17:09:56+00:00,4,2.71
15656,Write to `stdout` when `--output` is omitted,RobinMalfait,2025-01-16T23:24:13Z,2025-01-17T15:23:35+00:00,1,15.99
15661,Update h3 1.13.0 → 1.13.1 (patch),depfu,2025-01-17T18:10:52Z,2025-01-20T14:39:27+00:00,1,68.48
15663,Implement `@variant`,RobinMalfait,2025-01-17T21:20:54Z,2025-01-21T15:20:36+00:00,6,90.0
15664,Update eslint 9.17.0 → 9.18.0 (minor),depfu,2025-01-17T22:12:24Z,2025-01-27T12:30:56+00:00,1,230.31
15669,Update @types/react-dom 19.0.2 → 19.0.3 (patch),depfu,2025-01-19T10:56:37Z,2025-01-28T15:55:56+00:00,1,220.99
15682,Update @types/react 19.0.2 → 19.0.7 (patch),depfu,2025-01-21T09:42:19Z,2025-01-27T12:28:43+00:00,1,146.77
15698,Merge changelogs,RobinMalfait,2025-01-22T21:06:39Z,2025-01-27T11:54:26+00:00,4,110.8
15738,Ensure CSS variable shorthand uses valid CSS variables,RobinMalfait,2025-01-23T12:22:50Z,2025-01-27T11:55:10+00:00,3,95.54
15845,Remove `min-w/h-none`,wongjn,2025-01-25T12:54:45Z,2025-01-25T17:04:55+00:00,1,4.17
15857,Fix IntelliSense class suggestions,thecrypticace,2025-01-25T16:14:00Z,2025-01-28T15:35:11+00:00,2,71.35
15869,fix: default package exports,userquin,2025-01-25T21:28:14Z,2025-03-05T14:04:17+00:00,2,928.6
15922,Update bun 1.1.43 → 1.2.0 (minor),depfu,2025-01-27T12:46:30Z,2025-01-28T15:40:10+00:00,1,26.89
15927,Fix handling of absolute config files in upgrade tool,philipp-spiess,2025-01-27T14:29:52Z,2025-01-28T11:42:30+00:00,1,21.21
15934,Make JS APIs available to plugins and configs in the Standalone CLI,thecrypticace,2025-01-27T16:52:05Z,2025-02-25T12:21:46+00:00,1,691.49
15941,Don’t look at ignore files outside initialized repos,thecrypticace,2025-01-27T19:26:20Z,2025-01-28T16:13:16+00:00,3,20.78
15974,Fix Oxide scanner bugs,philipp-spiess,2025-01-28T15:16:48Z,2025-01-28T16:19:31+00:00,2,1.05
15975,Add `:host` rule to `@theme` layer,hugo-vrijswijk,2025-01-28T15:18:11Z,2025-01-29T16:20:29+00:00,2,25.04
15988,Fix `resolve_globs` crash when at root directory,Xetera,2025-01-29T07:28:38Z,2025-01-29T10:45:33+00:00,1,3.28
16004,Correctly migrate `leading-*` classes,RobinMalfait,2025-01-29T12:26:32Z,2025-01-29T14:22:13+00:00,1,1.93
16005,Do not scan `tailwind-merge` sources for candidates,philipp-spiess,2025-01-29T13:57:19Z,2025-01-29T16:32:06+00:00,2,2.58
16018,Prepare v4.0.1 release,philipp-spiess,2025-01-29T16:58:34Z,2025-01-29T19:14:35+00:00,1,2.27
16052,Fix Vite issues with SolidStart,philipp-spiess,2025-01-30T11:42:22Z,2025-01-30T15:58:20+00:00,5,4.27
16057,Ensure we process Tailwind CSS features when using `@reference`,RobinMalfait,2025-01-30T12:44:18Z,2025-01-30T15:29:08+00:00,3,2.75
16064,Ensure escaped theme variables are handled correctly,philipp-spiess,2025-01-30T13:55:37Z,2025-01-31T14:20:19+00:00,3,24.41
16069,Vite: Transform `<style>` blocks in html files,philipp-spiess,2025-01-30T14:50:37Z,2025-01-31T14:26:45+00:00,2,23.6
16078,Vite: Don't rebase urls that appear to be aliases,philipp-spiess,2025-01-30T17:03:42Z,2025-01-31T14:23:33+00:00,1,21.33
16084,Update turbo 2.3.3 → 2.3.4 (patch),depfu,2025-01-30T19:46:06Z,2025-01-31T11:01:13+00:00,1,15.25
16091,Update @playwright/test 1.49.1 → 1.50.0 (minor),depfu,2025-01-31T00:55:44Z,2025-01-31T10:22:45+00:00,1,9.45
16093,Discard invalid declarations when parsing CSS,thecrypticace,2025-01-31T01:32:56Z,2025-01-31T14:53:02+00:00,8,13.34
16103,Prevent modifying CSS variables in plugins,siriwatknp,2025-01-31T09:20:27Z,2025-01-31T11:44:30+00:00,7,2.4
16121,Do not emit empty rules/at-rules,RobinMalfait,2025-01-31T14:21:12Z,2025-01-31T16:56:52+00:00,14,2.59
16129,Allow `@variant` to be used at the top-level,thecrypticace,2025-01-31T17:13:41Z,2025-01-31T18:18:11+00:00,1,1.07
16155,Update tsup 8.2.4 → 8.3.6 (minor),depfu,2025-02-01T17:55:56Z,2025-02-03T10:20:51+00:00,1,40.42
16169,Update upgrade CLI to handle `containers` config correctly,joulev,2025-02-02T06:43:26Z,2025-02-03T14:16:14+00:00,1,31.55
16206,Ensure first argument to `var(…)` still unescapes `\_`,philipp-spiess,2025-02-03T12:51:52Z,2025-02-04T14:13:18+00:00,3,25.36
16210,Don't crash when setting JS theme value to `null`,philipp-spiess,2025-02-03T15:29:12Z,2025-02-04T14:43:49+00:00,1,23.24
16211,Only expose used CSS variables,RobinMalfait,2025-02-03T15:29:41Z,2025-02-07T17:12:47+00:00,10,97.72
16237,Ensure we always emit `@keyframes` correctly,RobinMalfait,2025-02-04T10:35:54Z,2025-02-04T11:38:31+00:00,1,1.04
16244,Standalone: Use bun baseline builds for Linux,philipp-spiess,2025-02-04T12:49:46Z,2025-02-06T13:29:55+00:00,1,48.67
16257,Update all of nextjs 15.1.4 → 15.1.6 (patch),depfu,2025-02-04T21:57:05Z,2025-02-05T15:22:35+00:00,1,17.43
16266,Fix `order-first` and `order-last` for Firefox,RobinMalfait,2025-02-05T09:38:21Z,2025-02-05T11:04:43+00:00,1,1.44
16274,Take `NODE_PATH` into account when resolving modules,philipp-spiess,2025-02-05T12:00:19Z,2025-02-05T15:21:31+00:00,1,3.35
16277,Add Freebsd build target,philipp-spiess,2025-02-05T13:02:19Z,2025-02-05T15:48:05+00:00,1,2.76
16300,Properly skip over nodes when using `replaceNode`,philipp-spiess,2025-02-06T12:17:43Z,2025-02-06T13:30:04+00:00,3,1.21
16306,Improve Oxide candidate extractor [0],RobinMalfait,2025-02-06T16:15:27Z,2025-03-05T10:55:24+00:00,39,642.67
16353,Show suggestions for fractions in IntelliSense,thecrypticace,2025-02-07T20:18:05Z,2025-02-11T17:03:37+00:00,3,92.76
16357,Update eslint 9.18.0 → 9.19.0 (minor),depfu,2025-02-07T22:12:30Z,2025-02-10T11:10:32+00:00,2,60.97
16376,Preserve custom properties in keyframes,adamwathan,2025-02-08T22:09:38Z,2025-02-21T09:55:30+00:00,4,299.76
16380,Fix mismatched comment numbers in styles,mat72coke,2025-02-09T06:26:45Z,2025-02-10T09:55:07+00:00,1,27.47
16382,Bump and pin `prettier`,RobinMalfait,2025-02-09T13:29:09Z,2025-02-10T09:54:45+00:00,1,20.43
16405,fix(upgrade): prevent nextjs image blur property from modified,pnodet,2025-02-10T12:06:47Z,2025-02-11T16:37:59+00:00,1,28.52
16411,Add `tailwindcss/lib/util/flattenColorPalette.js` export,philipp-spiess,2025-02-10T17:29:22Z,2025-02-10T22:01:26+00:00,3,4.53
16433,Don’t replace `_` in suggested theme keys,thecrypticace,2025-02-11T14:44:19Z,2025-02-11T18:14:43+00:00,1,3.51
16444,Update @types/bun 1.1.16 → 1.2.2 (minor),depfu,2025-02-12T01:06:14Z,2025-02-12T11:17:07+00:00,1,10.18
16457,Scan Next.js dynamic route segments with manual `@source` rules,philipp-spiess,2025-02-12T10:18:49Z,2025-02-18T10:51:58+00:00,1,144.55
16469,Read from `--default-outline-width`,philipp-spiess,2025-02-12T15:30:39Z,2025-02-12T17:16:31+00:00,1,1.76
16471,Emit `--tw-drop-shadow` property,philipp-spiess,2025-02-12T15:38:23Z,2025-02-12T17:36:03+00:00,1,1.96
16504,Upgrade: Report errors when updating dependencies,philipp-spiess,2025-02-13T13:36:11Z,2025-02-13T15:02:59+00:00,1,1.45
16507,Upgrade: Handle `darkMode` value with block syntax,philipp-spiess,2025-02-13T15:16:18Z,2025-02-14T15:48:53+00:00,8,24.54
16514,Allow `theme(…)` options when using `@import`,RobinMalfait,2025-02-13T18:22:30Z,2025-02-20T15:57:17+00:00,1,165.58
16515,Update h3 1.13.1 → 1.15.0 (minor),depfu,2025-02-13T21:11:57Z,2025-02-14T10:44:43+00:00,1,13.55
16539,Fix plugins with nested rules refering to the utility name,philipp-spiess,2025-02-14T12:23:18Z,2025-02-14T17:14:14+00:00,1,4.85
16558,Update postcss-selector-parser 7.0.0 → 7.1.0 (minor),depfu,2025-02-14T21:32:34Z,2025-02-17T11:07:14+00:00,1,61.58
16564,Update globby 14.0.2 → 14.1.0 (minor),depfu,2025-02-15T11:11:16Z,2025-02-17T11:06:53+00:00,1,47.93
16579,minor: better type safety and best practice to escape function,soranoo,2025-02-16T13:28:44Z,2025-02-17T12:49:17+00:00,1,23.34
16602,Statically link Visual Studio redistributables on Windows builds,philipp-spiess,2025-02-17T15:13:38Z,2025-02-18T12:45:04+00:00,1,21.52
16611,Update postcss 8.5.1 → 8.5.2 (patch),depfu,2025-02-17T22:12:04Z,2025-02-18T10:57:18+00:00,1,12.75
16629,Prepare v4.0.7 release,philipp-spiess,2025-02-18T13:09:43Z,2025-02-18T15:51:21+00:00,2,2.69
16631,Vite: Remove module-graph scanner,philipp-spiess,2025-02-18T13:38:06Z,2025-02-20T14:23:44+00:00,2,48.76
16676,Re-enable: Only expose used CSS variables ,philipp-spiess,2025-02-19T21:54:20Z,2025-02-21T09:45:22+00:00,1,35.85
16693,Fix integration tests for Windows,philipp-spiess,2025-02-20T14:59:43Z,2025-02-20T16:50:50+00:00,2,1.85
16698,Update turbo 2.3.4 → 2.4.2 (minor),depfu,2025-02-20T19:47:05Z,2025-02-21T09:21:08+00:00,1,13.57
16702,Update @playwright/test 1.50.0 → 1.50.1 (patch),depfu,2025-02-21T00:56:16Z,2025-02-21T09:13:03+00:00,1,8.28
16713,Prepare v4.0.8 release,philipp-spiess,2025-02-21T09:59:15Z,2025-02-21T15:06:37+00:00,6,5.12
16715,Use amount of properties when sorting,RobinMalfait,2025-02-21T10:31:08Z,2025-02-21T14:02:08+00:00,8,3.52
16774,Make `@reference` emit variable fallbacks instead of CSS variable declarations,philipp-spiess,2025-02-24T11:46:26Z,2025-02-25T10:36:43+00:00,5,22.84
16780,Vite: Don't crash with virtual module dependencies,philipp-spiess,2025-02-24T16:30:59Z,2025-02-25T10:29:58+00:00,2,17.98
16806,Fix link in CHANGELOG.md,benface,2025-02-25T17:40:35Z,2025-02-25T21:12:14+00:00,1,3.53
16825,Ensure `not-*` does not remove `:is(…)`,philipp-spiess,2025-02-26T14:35:18Z,2025-02-26T17:03:12+00:00,1,2.46
16850,Emit `@keyframes` in prefixed setup,philipp-spiess,2025-02-27T14:29:46Z,2025-02-27T16:35:25+00:00,1,2.09
16864,Improve internal DX around byte classification [1],RobinMalfait,2025-02-28T00:33:14Z,2025-03-05T13:00:07+00:00,12,132.45
16873,Allow `!important` on CSS variables,RobinMalfait,2025-02-28T09:53:46Z,2025-03-04T16:21:56+00:00,2,102.47
16906,Update prettier-plugin-embed 0.4.15 → 0.5.0 (major),depfu,2025-03-02T17:56:05Z,2025-03-03T12:22:51+00:00,1,18.45
16917,Remove `max-w-auto` and `max-h-auto`,philipp-spiess,2025-03-03T12:57:55Z,2025-03-05T10:59:33+00:00,1,46.03
16940,Don't swallow `@utility` declarations when `@apply` is used in nested rules,philipp-spiess,2025-03-04T11:02:52Z,2025-03-04T15:54:05+00:00,1,4.85
16943,Ensure `outline-hidden` behaves like `outline-none` in non-`forced-colors` mode,philipp-spiess,2025-03-04T11:35:40Z,2025-03-04T15:36:28+00:00,1,4.01
16946,Add `pointer-*` variants,philipp-spiess,2025-03-04T16:25:00Z,2025-03-05T11:05:17+00:00,1,18.67
16949,Update tsup 8.3.6 → 8.4.0 (minor),depfu,2025-03-04T18:41:51Z,2025-03-05T10:59:27+00:00,1,16.29
16955,Update @types/bun 1.2.3 → 1.2.4 (patch),depfu,2025-03-05T11:26:16Z,2025-03-05T12:30:46+00:00,1,1.07
16957,Vite: Work around crash when `.svg` file contains `#` or `?`,philipp-spiess,2025-03-05T11:59:22Z,2025-03-05T13:55:07+00:00,1,1.93
16963,Prepare v4.0.10 release,philipp-spiess,2025-03-05T14:36:46Z,2025-03-05T17:32:15+00:00,2,2.92
16965,Enable URL rewriting for PostCSS,philipp-spiess,2025-03-05T16:05:01Z,2025-03-07T11:18:10+00:00,3,43.22
16980,Ensure classes containing number followed by dash or underscore are extracted correctly,woohm402,2025-03-06T08:33:36Z,2025-03-06T10:44:43+00:00,1,2.19
17001,Ensure `}` and `{` are valid boundary characters,RobinMalfait,2025-03-06T16:38:57Z,2025-03-06T19:40:03+00:00,4,3.02
17002,Add --radius-full variable,keithburgie,2025-03-06T17:30:08Z,2025-09-11T10:23:11+00:00,1,4528.88
17010,Update h3 1.15.0 → 1.15.1 (patch),depfu,2025-03-07T02:31:10Z,2025-03-07T11:00:44+00:00,1,8.49
17036,Make `--theme(…)` return CSS variables,philipp-spiess,2025-03-07T12:26:37Z,2025-03-20T11:51:23+00:00,10,311.41
17043,Upgrade lightningcss,philipp-spiess,2025-03-07T14:39:06Z,2025-03-11T16:39:31+00:00,1,98.01
17083,Refactor: use compile time type state pattern,RobinMalfait,2025-03-09T09:15:50Z,2025-03-10T18:08:39+00:00,1,32.88
17085,Treat starting single quote as verbatim text in Slim,RobinMalfait,2025-03-09T10:08:48Z,2025-03-10T10:45:27+00:00,1,24.61
17087,Ensure candidate extraction works as expected in Clojure/ClojureScript,RobinMalfait,2025-03-09T11:07:57Z,2025-03-13T10:31:27+00:00,1,95.39
17094,Ensure classes between `>` and `<` are properly extracted,RobinMalfait,2025-03-09T19:19:42Z,2025-03-10T10:28:10+00:00,2,15.14
17113,Improve candidate extraction when candidates contain `.` characters,RobinMalfait,2025-03-10T19:08:14Z,2025-03-11T16:53:16+00:00,6,21.75
17116,Update postcss 8.5.2 → 8.5.3 (patch),depfu,2025-03-10T22:12:56Z,2025-03-11T09:58:23+00:00,1,11.76
17118,Update all of nextjs 15.1.7 → 15.2.1 (minor),depfu,2025-03-11T08:30:55Z,2025-03-11T11:06:11+00:00,1,2.59
17123,Add `.node` and `.wasm` to known binary file list,philipp-spiess,2025-03-11T10:56:57Z,2025-03-11T12:05:51+00:00,1,1.15
17129,Don't extract links as arbitrary properties,philipp-spiess,2025-03-11T14:55:57Z,2025-03-11T16:40:24+00:00,2,1.74
17134,Add new `mask-image` utilities for Tailwind CSS v4.1,thecrypticace,2025-03-11T18:49:13Z,2025-03-28T17:24:40+00:00,10,406.59
17153,Fix variants with `<digit>.</digit>` are extracted correctly,RobinMalfait,2025-03-12T19:13:06Z,2025-03-12T21:04:11+00:00,3,1.85
17157,Update turbo 2.4.2 → 2.4.4 (patch),depfu,2025-03-12T23:44:27Z,2025-03-13T09:50:07+00:00,2,10.09
17184,Update @playwright/test 1.50.1 → 1.51.0 (minor),depfu,2025-03-13T19:56:02Z,2025-03-14T16:39:35+00:00,1,20.73
17207,Update eslint 9.20.1 → 9.22.0 (minor),depfu,2025-03-14T21:43:47Z,2025-03-17T09:55:59+00:00,1,60.2
17229,Update autoprefixer 10.4.20 → 10.4.21 (patch),depfu,2025-03-16T13:42:13Z,2025-03-17T09:59:19+00:00,1,20.29
17247,Don't use `color-mix(…)` on `currentColor`,philipp-spiess,2025-03-17T10:33:04Z,2025-03-17T12:23:02+00:00,2,1.83
17248,Fix inferring data type of `border-[…]` with multiple values,RobinMalfait,2025-03-17T10:35:00Z,2025-03-17T11:35:56+00:00,3,1.02
17255,Add `@source not` support,RobinMalfait,2025-03-17T15:16:30Z,2025-03-25T14:54:41+00:00,14,191.64
17267,Use bun-baseline for all x64 builds,philipp-spiess,2025-03-18T11:37:20Z,2025-03-20T11:16:04+00:00,1,47.65
17273,Ensure multiple `--value(…)` or `--modifier(…)` calls don't delete subsequent declarations,RobinMalfait,2025-03-18T18:48:13Z,2025-03-19T13:25:53+00:00,7,18.63
17276,Fix segmentation fault when loading @tailwindcss/oxide in a Worker thread,devongovett,2025-03-18T19:27:02Z,2025-03-18T20:28:21+00:00,2,1.02
17278,Fix class extraction followed by `(` in Slim,RobinMalfait,2025-03-18T22:10:33Z,2025-03-19T13:50:31+00:00,5,15.67
17302,Prepare v4.0.15 release,philipp-spiess,2025-03-20T11:55:50Z,2025-03-20T16:51:31+00:00,1,4.93
17304,Add support for literal values in `--value('…')` and `--modifier('…')`,RobinMalfait,2025-03-20T15:00:58Z,2025-03-20T19:02:03+00:00,4,4.02
17311,Add Input & Output check to CLI,rudiv,2025-03-20T19:57:46Z,2025-03-24T11:00:36+00:00,9,87.05
17320,Fix class extraction followed by `(` in Pug,RobinMalfait,2025-03-21T08:49:00Z,2025-03-21T14:43:37+00:00,1,5.91
17336,Pre process `Slim` templates embedded in Ruby files,RobinMalfait,2025-03-22T17:13:37Z,2025-03-24T10:58:38+00:00,3,41.75
17337,🚨 [security] Update all of nextjs 15.2.1 → 15.2.3 (patch),depfu,2025-03-22T21:43:06Z,2025-03-24T10:26:05+00:00,1,36.72
17361,Improve arbitrary value validation when parsing candidates,thecrypticace,2025-03-24T18:29:31Z,2025-03-28T16:38:57+00:00,5,94.16
17362,Add `::-webkit-details-marker` pseudo to `marker` variant,thecrypticace,2025-03-24T22:48:31Z,2025-03-25T12:22:00+00:00,4,13.56
17372,Prepare v4.0.16 release,RobinMalfait,2025-03-25T12:36:24Z,2025-03-25T14:30:33+00:00,2,1.9
17375,Improve changelog for `@source not`,RobinMalfait,2025-03-25T15:36:24Z,2025-03-28T11:32:10+00:00,7,67.93
17377,Update @types/react 19.0.10 → 19.0.12 (patch),depfu,2025-03-25T17:01:47Z,2025-03-28T09:56:17+00:00,1,64.91
17378,"Add `bg-{top,bottom}-{left,right}` utilities",thecrypticace,2025-03-25T17:29:41Z,2025-03-27T11:43:02+00:00,2,42.22
17383,Fix Ruby files causing the CLI to hang,thecrypticace,2025-03-25T21:19:51Z,2025-03-26T10:00:10+00:00,3,12.67
17389,Add `text-shadow-*` utilities,philipp-spiess,2025-03-26T10:39:57Z,2025-03-28T17:06:56+00:00,1,54.45
17398,Add support for “intensity” modifiers on box and text shadows,thecrypticace,2025-03-26T19:18:06Z,2025-03-28T17:16:00+00:00,4,45.97
17427,"Extract special `@(""@"")md:…` syntax in Razor files",RobinMalfait,2025-03-28T11:17:25Z,2025-03-28T13:37:54+00:00,1,2.34
17431,Rework scripting variants,thecrypticace,2025-03-28T15:20:59Z,2025-03-28T16:28:20+00:00,1,1.12
17434,Add `drop-shadow-*` color support,thecrypticace,2025-03-28T16:36:28Z,2025-04-01T15:11:49+00:00,2,94.59
17435,Improve compatibility with Safari 15,philipp-spiess,2025-03-28T16:43:05Z,2025-04-01T11:33:22+00:00,18,90.84
17436,Add test coverage for property-specific colors,scottbedard,2025-03-28T17:47:09Z,2025-04-11T11:40:10+00:00,7,329.88
17458,Fix `--theme(…)` function when legacy JS plugins are used,philipp-spiess,2025-03-31T09:15:08Z,2025-03-31T11:06:28+00:00,1,1.86
17464,Show warning when using unsupported bare value data type,RobinMalfait,2025-03-31T10:24:10Z,2025-04-04T12:20:46+00:00,6,97.94
17467,Watch CSS module files for changes,RobinMalfait,2025-03-31T15:00:36Z,2025-03-31T16:44:06+00:00,5,1.73
17471,Update all of nextjs 15.2.3 → 15.2.4 (patch),depfu,2025-04-01T00:41:52Z,2025-04-01T08:48:54+00:00,1,8.12
17482,feat: add ignore option to tailwind plugin,AlemTuzlak,2025-04-01T12:37:41Z,2025-05-13T16:00:26+00:00,1,1011.38
17483,Prepare 4.1.0 release,philipp-spiess,2025-04-01T12:52:33Z,2025-04-01T16:05:18+00:00,1,3.21
17484,Refactor codemod structure,RobinMalfait,2025-04-01T13:44:36Z,2025-04-01T15:12:22+00:00,1,1.46
17490,Ensure polyfills exist after external `@import` at-rules,RobinMalfait,2025-04-01T20:05:55Z,2025-04-02T12:40:21+00:00,1,16.57
17493,Inject polyfills after `@import` and body-less `@layer`,RobinMalfait,2025-04-01T21:02:58Z,2025-04-02T09:05:35+00:00,1,12.04
17506,Use `@layer properties` for `@property` polyfills,philipp-spiess,2025-04-02T12:40:17Z,2025-04-02T16:16:29+00:00,1,3.6
17510,Replace currentColor with currentcolor (lowercase),teddybradford,2025-04-02T14:21:56Z,2025-04-03T14:09:12+00:00,1,23.79
17511,Fix slow incremental builds (especially on Windows),philipp-spiess,2025-04-02T14:24:41Z,2025-04-03T15:13:15+00:00,2,24.81
17513,Polyfill: Fall back to first color value when `color-mix(…)` contains unresolvable `var(…)`,philipp-spiess,2025-04-02T16:11:25Z,2025-04-03T15:12:34+00:00,2,23.02
17514,Fix race condition in Next.js with `--turbopack`,RobinMalfait,2025-04-02T16:27:46Z,2025-04-03T15:07:38+00:00,3,22.66
17515,Fix drop shadow filters with multiple shadows,thecrypticace,2025-04-02T16:36:25Z,2025-04-03T14:37:56+00:00,2,22.03
17523,Fix multi-value arbitrary inset shadow,wongjn,2025-04-03T08:15:15Z,2025-04-03T09:15:30+00:00,2,1.0
17527,Update bun 1.2.4 → 1.2.8 (patch),depfu,2025-04-03T11:26:10Z,2025-04-03T13:53:27+00:00,1,2.45
17528,Update @types/bun 1.2.4 → 1.2.8 (patch),depfu,2025-04-03T11:41:57Z,2025-04-03T14:05:41+00:00,1,2.4
17538,Update @playwright/test 1.51.0 → 1.51.1 (patch),depfu,2025-04-03T19:56:54Z,2025-04-04T08:57:54+00:00,1,13.02
17554,PostCSS: Fix Turbopack 'one-revision-behind' bug,philipp-spiess,2025-04-04T10:51:34Z,2025-04-04T12:58:50+00:00,1,2.12
17555,Fix  polyfill in combination with unused CSS variable removal,philipp-spiess,2025-04-04T14:01:24Z,2025-04-07T09:18:48+00:00,2,67.29
17558,Add experimental `@tailwindcss/oxide-wasm32-wasi`,philipp-spiess,2025-04-04T14:52:54Z,2025-04-11T15:19:55+00:00,3,168.45
17562,Make  polyfill work when the theme variable resolves to another var,philipp-spiess,2025-04-04T16:09:59Z,2025-04-07T09:42:02+00:00,1,65.53
17564,Update all of react 19.0.0 → 19.1.0 (minor),depfu,2025-04-04T20:12:56Z,2025-04-07T13:05:56+00:00,1,64.88
17591,Fix brace expansion with range going down,RobinMalfait,2025-04-07T11:46:22Z,2025-04-07T13:48:19+00:00,1,2.03
17595,"Ignore binary extensions, except in folder names",RobinMalfait,2025-04-07T14:17:06Z,2025-04-12T11:30:17+00:00,1,117.22
17626,Add the default container sizes to the default theme,mririgoyen,2025-04-09T16:12:18Z,2025-04-11T11:37:35+00:00,1,43.42
17627,Workaround Chrome rendering bug for `skew-*` utilities,philipp-spiess,2025-04-09T16:19:44Z,2025-04-11T14:38:46+00:00,1,46.32
17628,Fix container names with hyphens,wongjn,2025-04-09T16:31:38Z,2025-04-11T10:28:25+00:00,3,41.95
17630,Fix `fontSize` array upgrade,wongjn,2025-04-10T09:20:47Z,2025-04-11T11:23:55+00:00,9,26.05
17647,"Fix `shadow-inherit`, `inset-shadow-inherit`, `drop-shadow-inherit`, and `text-shadow-inherit`",wongjn,2025-04-11T08:49:07Z,2025-04-11T11:36:18+00:00,1,2.79
17656,Update eslint 9.22.0 → 9.24.0 (minor),depfu,2025-04-11T19:43:30Z,2025-04-14T09:13:15+00:00,1,61.5
17669,Prepare v4.1.4 release,philipp-spiess,2025-04-14T10:04:36Z,2025-04-14T15:32:30+00:00,1,5.46
17675,Prevent duplicate suggestions when using `@theme` and `@utility` together,thecrypticace,2025-04-14T18:07:08Z,2025-05-09T20:12:43+00:00,5,602.09
17678,Update turbo 2.4.4 → 2.5.0 (minor),depfu,2025-04-15T01:06:01Z,2025-04-15T10:03:19+00:00,1,8.96
17700,Ignore .geojson files by default,adamwathan,2025-04-16T14:47:13Z,2025-04-18T08:46:33+00:00,1,41.99
17711,Ignore `.db` files by default,RobinMalfait,2025-04-18T08:54:01Z,2025-04-22T14:53:11+00:00,1,101.99
17717,Ensure `@tailwindcss/upgrade` runs on Tailwind CSS v4 projects and is idempotent,RobinMalfait,2025-04-19T00:43:21Z,2025-04-22T15:10:46+00:00,3,86.46
