number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
3159,chore(CI/CD): add go version release flow,appleboy,2022-05-28T03:44:41Z,2022-05-28T07:23:00+00:00,1,3.64
3160,add v1.8.0 changelog,thinkerou,2022-05-28T08:39:48Z,2022-05-30T07:16:10+00:00,1,46.61
3163,chore(deps): bump goreleaser/goreleaser-action from 2 to 3,dependabot,2022-05-30T22:11:22Z,2022-05-30T23:25:47+00:00,1,1.24
3170,docs(changelog): add break changes section,appleboy,2022-06-01T11:52:41Z,2022-06-02T01:48:35+00:00,1,13.93
3172,feat(context): add ContextWithFallback feature flag (#3166),wei840222,2022-06-02T03:50:58Z,2022-06-06T10:43:53+00:00,1,102.88
3176,docs: release v1.8.1 version,appleboy,2022-06-06T10:48:06Z,2022-06-06T13:01:40+00:00,2,2.23
3177,chore(deps): bump github.com/stretchr/testify from 1.7.1 to 1.7.2,dependabot,2022-06-06T22:09:55Z,2022-06-06T23:55:03+00:00,1,1.75
3180,Doc fix: Small fix on Context's ClientIP() method.,jordan0day,2022-06-08T15:26:18Z,2022-06-09T02:08:49+00:00,1,10.71
3184,feat: add sonic json support,Rainshaw,2022-06-09T10:28:19Z,2022-08-02T02:20:59+00:00,16,1287.88
3198,chore(deps): bump github.com/pelletier/go-toml/v2 from 2.0.1 to 2.0.2,dependabot,2022-06-13T22:12:17Z,2022-06-14T02:08:56+00:00,1,3.94
3199,fix(binding): dereference pointer to struct when validating structs,echovl,2022-06-14T07:39:08Z,2024-02-07T11:44:11+00:00,1,14476.08
3207,chore(deps): bump github.com/stretchr/testify from 1.7.2 to 1.7.4,dependabot,2022-06-20T22:22:20Z,2022-06-24T14:06:46+00:00,1,87.74
3210,feat(gin): support http3 using quic-go/quic-go,thinkerou,2022-06-26T12:45:47Z,2024-05-09T01:17:07+00:00,1,16380.52
3211,switch min version of go to 1.15,thinkerou,2022-06-26T13:03:15Z,2022-06-26T23:11:42+00:00,1,10.14
3213,chore(deps): bump github.com/stretchr/testify from 1.7.4 to 1.7.5,dependabot,2022-06-27T22:14:10Z,2022-06-28T02:44:54+00:00,1,4.51
3227,fix(route): redirectSlash bug,thinkerou,2022-07-03T13:01:59Z,2022-11-06T09:02:40+00:00,2,3020.01
3228,chore(deps): bump github.com/goccy/go-json from 0.9.7 to 0.9.8,dependabot,2022-07-04T22:20:30Z,2022-07-05T01:58:06+00:00,1,3.63
3229,chore(deps): bump github.com/stretchr/testify from 1.7.5 to 1.8.0,dependabot,2022-07-04T22:20:36Z,2022-07-05T01:56:55+00:00,1,3.61
3236,fix(uri): query binding bug,illiafox,2022-07-10T12:13:01Z,2024-03-21T14:28:42+00:00,4,14882.26
3243,Fix NegotiateFormat,eleven26,2022-07-12T13:02:19Z,2022-12-06T09:31:00+00:00,2,3524.48
3245,Fixed syntax errors,Claude-Zq,2022-07-13T11:14:52Z,2022-07-15T11:03:42+00:00,1,47.81
3246,Fix query binding,illiafox,2022-07-15T08:30:31Z,2023-01-20T01:52:51+00:00,3,4529.37
3251,chore(deps): bump github.com/goccy/go-json from 0.9.8 to 0.9.10,dependabot,2022-07-18T22:25:50Z,2022-07-31T05:02:22+00:00,1,294.61
3254,'go get' is no longer supported outside a module.,orhan-cmd,2022-07-21T13:48:31Z,2023-04-26T05:25:37+00:00,1,6687.62
3260,docs: update markdown format,appleboy,2022-07-31T02:54:22Z,2022-08-01T01:23:45+00:00,1,22.49
3262,chore(deps): bump google.golang.org/protobuf from 1.28.0 to 1.28.1,dependabot,2022-08-01T22:17:10Z,2022-08-02T07:28:31+00:00,1,9.19
3272,chore(go): Add support go 1.19,mstmdev,2022-08-07T18:46:34Z,2022-10-16T01:33:27+00:00,14,1662.78
3273,chore(deps): bump github.com/bytedance/sonic from 1.3.2 to 1.3.4,dependabot,2022-08-08T22:16:05Z,2022-08-15T01:52:06+00:00,1,147.6
3277,Format with Go 1.19 formatter,Aoang,2022-08-15T02:23:34Z,2022-08-16T23:14:19+00:00,1,44.85
3278,chore: upgrade golangci-lint and fix golangci-lint error,thinkerou,2022-08-15T02:29:44Z,2022-08-15T13:38:21+00:00,1,11.14
3281,chore(deps): bump github.com/mattn/go-isatty from 0.0.14 to 0.0.16,dependabot,2022-08-15T22:10:39Z,2022-08-16T23:14:59+00:00,1,25.07
3292,chore(deps): bump github.com/goccy/go-json from 0.9.10 to 0.9.11,dependabot,2022-08-22T22:10:00Z,2022-09-01T02:01:58+00:00,1,219.87
3293,chore(deps): bump github.com/bytedance/sonic from 1.3.4 to 1.4.0,dependabot,2022-08-22T22:10:09Z,2022-09-01T02:02:40+00:00,1,219.88
3298,rename variable because collide with the imported package name,Kamandlou,2022-08-26T09:19:17Z,2022-09-01T02:21:28+00:00,1,137.04
3302,Fix typos in RouterGroup method docs,autarch,2022-08-30T15:45:44Z,2022-08-31T06:34:34+00:00,1,14.81
3304,GitHub Workflows security hardening,sashashura,2022-08-31T05:03:54Z,2022-08-31T06:33:26+00:00,1,1.49
3316,chore(file): Creates a directory named path,mskKandula,2022-09-06T12:01:32Z,2022-10-16T01:45:09+00:00,1,949.73
3324,FIX TYPO: Gin by default useR -> ... useS,runebone,2022-09-17T10:36:09Z,2022-09-18T13:59:57+00:00,1,27.4
3325,fix(typo): spelling `covert` -> `convert`,jbampton,2022-09-18T14:08:15Z,2022-10-16T01:41:14+00:00,1,659.55
3327,fix: modify interface check way,demoManito,2022-09-18T16:27:41Z,2022-10-19T16:49:19+00:00,1,744.36
3328,fix: test fmt.Println replace t.Error,demoManito,2022-09-18T16:38:05Z,2022-11-06T09:12:11+00:00,2,1168.57
3330,chore(deps): bump github.com/go-playground/validator/v10 from 10.10.0 to 10.11.1,dependabot,2022-09-19T22:09:30Z,2022-09-20T06:44:55+00:00,1,8.59
3333,Fix the GO-2022-0969 and GO-2022-0288 vulnerabilities,mstmdev,2022-09-22T02:07:53Z,2022-10-12T06:18:13+00:00,1,484.17
3340,chore(deps): bump actions/setup-go from 2 to 3,dependabot,2022-09-26T22:08:27Z,2022-10-11T07:39:38+00:00,1,345.52
3344,Convert strings and slices using the officially recommended way,hopehook,2022-10-01T13:46:58Z,2023-03-02T00:12:21+00:00,11,3634.42
3345,refactor(struct): Remove redundant type conversions,hopehook,2022-10-01T14:30:28Z,2022-10-16T01:49:24+00:00,1,347.32
3347,Replace bytes.Buffer with strings.Builder where appropriate,hopehook,2022-10-03T05:49:17Z,2023-01-20T01:51:42+00:00,1,2612.04
3361,chore(dep): Changes minimum support go version to go1.16,mstmdev,2022-10-12T11:28:50Z,2022-10-16T01:32:28+00:00,2,86.06
3370,test(git): gitignore add develop tools,demoManito,2022-10-20T03:07:38Z,2024-03-08T07:56:00+00:00,1,12124.81
3371,fix: fix typo in comment,lgbgbl,2022-10-22T09:16:25Z,2022-11-08T11:54:48+00:00,1,410.64
3372,chore(deps): bump golangci/golangci-lint-action from 3.2.0 to 3.3.0,dependabot,2022-10-24T22:08:59Z,2022-11-08T11:53:34+00:00,1,349.74
3373,chore(deps): bump github.com/stretchr/testify from 1.8.0 to 1.8.1,dependabot,2022-10-24T22:09:16Z,2022-11-08T11:53:08+00:00,3,349.73
3376,docs(readme): Update some go website links,mstmdev,2022-10-28T16:20:53Z,2022-11-06T09:10:33+00:00,2,208.83
3377,docs(readme): The krakend is rename to lura,mstmdev,2022-10-28T16:22:19Z,2022-11-06T09:09:25+00:00,1,208.78
3378,"chore(docs): Remove the Brigade project, because the Gin is no longer used in the latest version",mstmdev,2022-10-28T16:25:32Z,2023-01-17T06:26:27+00:00,1,1934.02
3379,docs(readme): Using the embed package as a recommended example that build a single binary with templates,mstmdev,2022-10-28T16:27:54Z,2022-11-09T06:50:46+00:00,1,278.38
3385,Adjust the position of some functions,Heliner,2022-11-01T14:31:04Z,2023-01-17T06:23:54+00:00,1,1839.88
3389,docs(comment): Modify comment syntax error,wanghaha-dev,2022-11-04T14:59:44Z,2022-11-06T09:05:11+00:00,1,42.09
3390,Don't panic when failed to render or write JSON,git-hulk,2022-11-07T08:37:26Z,2023-01-17T06:22:26+00:00,2,1701.75
3391,feat: support custom json codec at runtime,timandy,2022-11-10T01:45:42Z,2025-06-16T15:16:36+00:00,18,22789.51
3394,docs(readme): Modify sample code bugs,go-bai,2022-11-12T09:47:23Z,2022-11-17T14:34:37+00:00,1,124.79
3395,remove deprecated of package io/ioutil,0x2d3c,2022-11-13T02:31:08Z,2022-11-17T14:35:55+00:00,1,108.08
3397,fix(context): panic on NegotiateFormat - index out of range,adrianiacobghiula,2022-11-14T14:03:33Z,2023-01-16T14:50:08+00:00,2,1512.78
3398,docs(README): delete TOC,apriil15,2022-11-14T17:43:24Z,2022-12-21T14:30:23+00:00,1,884.78
3399,chore(deps): bump golangci/golangci-lint-action from 3.3.0 to 3.3.1,dependabot,2022-11-14T22:02:25Z,2022-11-17T14:38:19+00:00,1,64.6
3400,docs(readme): Add the TOML rendering example,mstmdev,2022-11-15T07:52:37Z,2022-11-17T14:37:50+00:00,1,54.75
3401,test(TOML): Add some tests for the TOML render,mstmdev,2022-11-15T07:53:43Z,2022-12-22T15:18:47+00:00,1,895.42
3408,chore(deps): bump github.com/pelletier/go-toml/v2 from 2.0.2 to 2.0.6,dependabot,2022-11-21T22:13:21Z,2022-11-23T07:34:18+00:00,1,33.35
3413,fix(context): check handler is nil,hktalent,2022-11-23T12:22:53Z,2024-05-13T06:55:42+00:00,3,12882.55
3414,docs(context): #3369 modify the annotation about Context.Param(),yuki-node,2022-11-24T05:14:56Z,2022-12-01T05:15:31+00:00,1,168.01
3419,chore(request): check reader if it's nil before reading,noahyao1024,2022-11-30T04:07:03Z,2024-03-11T14:44:28+00:00,2,11218.62
3420,docs(readme): release v1.8.2 version,appleboy,2022-12-01T05:08:06Z,2022-12-21T07:02:01+00:00,1,481.9
3424,chore(deps): bump github.com/goccy/go-json from 0.9.11 to 0.10.0,dependabot,2022-12-05T22:02:22Z,2022-12-25T05:49:44+00:00,1,463.79
3429,update context.go Get/Set method use defer,youngxhui,2022-12-08T12:01:41Z,2023-01-02T03:39:27+00:00,2,591.63
3432,Fix the GO-2022-1144 vulnerability,mstmdev,2022-12-10T16:53:27Z,2022-12-21T06:44:36+00:00,1,253.85
3433,refactor: avoid calling strings.ToLower twice,lgbgbl,2022-12-11T14:46:47Z,2022-12-22T15:17:20+00:00,2,264.51
3441,chore(deps): bump goreleaser/goreleaser-action from 3 to 4,dependabot,2022-12-19T22:01:50Z,2022-12-21T06:43:06+00:00,1,32.69
3442,chore(deps): bump github.com/bytedance/sonic from 1.4.0 to 1.6.0,dependabot,2022-12-19T22:01:55Z,2022-12-21T06:43:42+00:00,1,32.7
3446,docs: update markdown format,apriil15,2022-12-22T16:48:33Z,2023-01-05T02:15:29+00:00,1,321.45
3449,docs(readme): move more example to docs/doc.md,thinkerou,2022-12-25T04:05:12Z,2023-01-02T02:40:26+00:00,1,190.59
3453,console logger HTTP status code bug fixed,alirezaeftekhari,2022-12-28T15:08:26Z,2023-01-02T03:38:53+00:00,2,108.51
3455,refactor: use bytes.ReplaceAll directly,lgbgbl,2022-12-31T10:25:16Z,2023-03-01T05:57:15+00:00,1,1435.53
3457,chore(deps): bump github.com/mattn/go-isatty from 0.0.16 to 0.0.17,dependabot,2023-01-02T22:02:24Z,2023-01-03T03:39:57+00:00,1,5.63
3458,chore(deps): bump github.com/ugorji/go/codec from 1.2.7 to 1.2.8,dependabot,2023-01-02T22:02:27Z,2023-01-03T02:40:53+00:00,1,4.64
3460,fix(router): tree bug where loop index is not decremented.,kristiansvalland,2023-01-03T09:44:56Z,2023-01-07T00:57:54+00:00,6,87.22
3464,chore(router): match method added to routergroup for multiple HTTP methods supporting,alirezaeftekhari,2023-01-08T06:15:52Z,2023-02-06T07:46:42+00:00,3,697.51
3466,chore(deps): bump golang.org/x/net from 0.4.0 to 0.5.0,dependabot,2023-01-09T22:07:46Z,2023-01-10T02:11:46+00:00,1,4.07
3467,chore(deps): bump github.com/bytedance/sonic from 1.6.0 to 1.6.1,dependabot,2023-01-09T22:07:51Z,2023-01-10T02:12:12+00:00,1,4.07
3473,chore(deps): bump github.com/bytedance/sonic from 1.6.1 to 1.7.0,dependabot,2023-01-16T22:03:06Z,2023-01-17T01:58:29+00:00,1,3.92
3474,docs(readme): release v1.9.0 version,thinkerou,2023-01-17T06:41:35Z,2023-02-21T09:20:33+00:00,1,842.65
3478,chore(deps): bump golangci/golangci-lint-action from 3.3.1 to 3.4.0,dependabot,2023-01-23T22:02:35Z,2023-01-31T11:53:11+00:00,1,181.84
3482,chore(deps): bump github.com/go-playground/validator/v10 from 10.11.1 to 10.11.2,dependabot,2023-01-30T22:03:39Z,2023-01-31T11:53:46+00:00,1,13.84
3484,chore(go): Add support go 1.20,mstmdev,2023-02-02T04:39:23Z,2023-02-12T05:01:05+00:00,4,240.36
3489,chore(http): add support for go1.20 http.rwUnwrapper to gin.responseWriter,davidmdm,2023-02-04T19:02:21Z,2023-02-12T05:01:44+00:00,2,177.99
3491,chore(deps): bump github.com/ugorji/go/codec from 1.2.8 to 1.2.9,dependabot,2023-02-06T22:02:53Z,2023-02-07T08:37:36+00:00,1,10.58
3492,update .gitignore,Holmes-pengge,2023-02-07T15:11:58Z,2023-02-12T22:56:57+00:00,1,127.75
3498,chore(deps): bump golang.org/x/net from 0.5.0 to 0.6.0,dependabot,2023-02-13T22:57:47Z,2023-02-14T02:59:37+00:00,1,4.03
3500,Add escape logic for header,t0rchwo0d,2023-02-14T17:52:37Z,2023-02-17T02:00:19+00:00,4,56.13
3502,fix(tree): correctly expand the capacity of params,georgijd-form3,2023-02-16T13:30:23Z,2023-12-07T00:38:55+00:00,1,7043.14
3503,Fix #3500 Add escape logic for header,t0rchwo0d,2023-02-17T03:55:20Z,2023-02-19T13:25:49+00:00,11,57.51
3505,fix(security): vulnerability GO-2023-1571,kevinmichaelchen,2023-02-17T20:49:50Z,2023-02-18T06:43:39+00:00,1,9.9
3508,chore(deps): bump github.com/bytedance/sonic from 1.7.1 to 1.8.1,dependabot,2023-02-20T22:57:51Z,2023-02-21T09:42:49+00:00,1,10.75
3509,chore(deps): bump github.com/ugorji/go/codec from 1.2.9 to 1.2.10,dependabot,2023-02-20T22:57:58Z,2023-02-21T09:43:24+00:00,1,10.76
3511,chore: support min go version 1.18,thinkerou,2023-02-22T12:19:46Z,2023-03-01T02:03:48+00:00,4,157.73
3514,feat(binding): support override default binding implement,ssfyn,2023-02-27T08:44:20Z,2024-03-23T00:50:25+00:00,1,9352.1
3515,chore(deps): bump github.com/stretchr/testify from 1.8.1 to 1.8.2,dependabot,2023-02-27T22:58:42Z,2023-03-01T02:04:56+00:00,1,27.1
3516,chore(deps): bump github.com/bytedance/sonic from 1.8.1 to 1.8.2,dependabot,2023-02-27T22:58:58Z,2023-03-01T02:05:28+00:00,1,27.11
3522,refactor(binding): use strings.Cut to replace strings.Index,lgbgbl,2023-03-04T13:20:57Z,2024-05-07T22:28:15+00:00,1,10329.12
3525,improve render code coverage,CCpro10,2023-03-05T03:20:25Z,2023-05-10T09:19:27+00:00,1,1589.98
3543,chore(deps): bump actions/setup-go from 3 to 4,dependabot,2023-03-20T22:57:41Z,2023-05-26T03:50:32+00:00,1,1588.88
3544,chore(deps): bump github.com/goccy/go-json from 0.10.0 to 0.10.2,dependabot,2023-03-20T22:57:41Z,2023-05-26T07:56:08+00:00,1,1592.97
3556,fix lack of escaping of filename in Content-Disposition,motoyasu-saburi,2023-04-01T03:26:29Z,2023-05-29T01:57:53+00:00,10,1390.52
3572,feat(engine): Added `OptionFunc` and `With`,flc1125,2023-04-19T02:15:58Z,2024-03-11T14:35:30+00:00,3,7860.33
3575,docs: changed documentation link for trusted proxies,mozoarella,2023-04-21T15:56:57Z,2023-04-26T03:18:22+00:00,1,107.36
3583,"chore: improve linting, testing, and GitHub Actions setup",appleboy,2023-04-26T03:37:53Z,2023-04-26T06:13:56+00:00,1,2.6
3585,chore: update dependencies for various packages and libraries,appleboy,2023-04-27T00:09:22Z,2023-04-27T02:16:59+00:00,1,2.13
3593,feat(logger): ability to skip logs based on user-defined logic,palvaneh,2023-05-03T07:25:41Z,2024-02-02T01:52:26+00:00,1,6594.45
3595,chore(CI): update release args,qloog,2023-05-06T11:04:56Z,2023-06-05T01:52:39+00:00,1,710.8
3597,3577 sec fix,KDreynolds,2023-05-08T05:01:08Z,2024-03-04T19:15:35+00:00,2,7238.24
3599,chore(deps): bump golang.org/x/net from 0.9.0 to 0.10.0,dependabot,2023-05-08T22:57:30Z,2023-05-24T08:45:22+00:00,3,369.8
3610,chore(deps): bump github.com/go-playground/validator/v10 from 10.12.0 to 10.14.0,dependabot,2023-05-22T22:57:47Z,2023-05-26T03:48:00+00:00,1,76.84
3616,Fix typos in ISSUE_TEMPLATE.md,hirokinakano,2023-05-25T11:54:08Z,2023-05-26T03:45:47+00:00,1,15.86
3620,ready release gin 1.9.1,thinkerou,2023-05-29T02:51:08Z,2023-06-01T02:27:14+00:00,13,71.6
3621,chore(deps): bump github.com/pelletier/go-toml/v2 from 2.0.7 to 2.0.8,dependabot,2023-05-29T22:57:38Z,2023-05-31T09:47:06+00:00,1,34.82
3622,chore(deps): bump github.com/mattn/go-isatty from 0.0.18 to 0.0.19,dependabot,2023-05-29T22:57:47Z,2023-05-31T09:46:50+00:00,1,34.82
3633,feat: gin.Context GetXxx added support for more go native types,CC11001100,2023-06-05T08:31:46Z,2024-09-15T00:59:00+00:00,6,11224.45
3641,fix re-enter middleware bug ,Robert-XIAO-777,2023-06-07T10:47:59Z,2025-03-20T15:37:36+00:00,3,15652.83
3666,fix: Add pointer support for url query params (#3659),omkar-foss,2023-07-14T12:29:37Z,2023-11-16T15:46:43+00:00,2,3003.28
3684,Upgrade golang.org/x/net -> v0.13.0,cpcf,2023-08-03T22:55:57Z,2023-08-04T02:58:47+00:00,1,4.05
3688,chore(deps): bump golang.org/x/net from 0.13.0 to 0.14.0,dependabot,2023-08-07T22:50:15Z,2023-08-11T01:23:47+00:00,1,74.56
3691,Increased unit tests coverage,leo-aa88,2023-08-08T05:23:49Z,2023-08-12T14:21:56+00:00,1,104.97
3702,chore(deps): bump github.com/go-playground/validator/v10 from 10.14.0 to 10.15.1,dependabot,2023-08-21T22:09:40Z,2023-08-27T08:58:37+00:00,1,130.82
3703,chore(deps): bump golangci/golangci-lint-action from 3.4.0 to 3.7.0,dependabot,2023-08-21T22:36:11Z,2023-08-27T08:58:10+00:00,1,130.37
3712,chore(deps): bump actions/checkout from 3 to 4,dependabot,2023-09-04T22:12:54Z,2023-09-08T14:18:00+00:00,1,88.08
3721,chore(deps): bump goreleaser/goreleaser-action from 4 to 5,dependabot,2023-09-11T22:08:28Z,2023-12-13T02:27:58+00:00,1,2212.32
3741,Use white color for HTTP 1XX,viralparmarme,2023-09-26T13:01:45Z,2023-09-27T07:17:11+00:00,3,18.26
3749,chore(deps): bump github.com/go-playground/validator/v10 from 10.15.1 to 10.15.5,dependabot,2023-10-02T22:07:03Z,2023-11-06T22:40:13+00:00,1,840.55
3759,fix(header): Allow header according to RFC 7231 (HTTP 405),Crocmagnon,2023-10-17T14:02:56Z,2024-02-06T03:08:57+00:00,1,2677.1
3765,Remove redundant comments,WeiTheShinobi,2023-10-31T15:15:48Z,2023-11-16T15:46:12+00:00,1,384.51
3769,chore(deps): bump github.com/go-playground/validator/v10 from 10.15.1 to 10.16.0,dependabot,2023-11-06T22:40:07Z,2023-11-16T15:45:25+00:00,1,233.09
3774,chore(deps): bump golang.org/x/net from 0.14.0 to 0.18.0,dependabot,2023-11-13T22:53:54Z,2023-11-16T12:23:37+00:00,1,61.5
3784,fix(route): Add fullPath in context copy,KarthikReddyPuli,2023-11-27T20:10:26Z,2024-03-06T08:46:54+00:00,1,2388.61
3792,chore(ci): update GitHub Actions configuration (add go1.21),appleboy,2023-12-07T01:26:20Z,2024-01-18T16:35:08+00:00,1,1023.15
3797,chore(deps): bump github.com/pelletier/go-toml/v2 from 2.0.8 to 2.1.1,dependabot,2023-12-11T22:10:08Z,2023-12-13T02:28:52+00:00,1,28.31
3798,chore(deps): bump actions/setup-go from 4 to 5,dependabot,2023-12-11T22:58:52Z,2023-12-13T02:27:26+00:00,1,27.48
3806,chore(deps): bump github/codeql-action from 2 to 3,dependabot,2023-12-18T22:58:12Z,2024-01-19T00:18:58+00:00,1,745.35
3812,fix(router): catch-all conflicting wildcard,FirePing32,2023-12-22T16:54:41Z,2024-02-04T13:14:29+00:00,1,1052.33
3820,fix(binding): binding error while not upload file (#3819),clearcodecn,2024-01-04T01:49:47Z,2024-02-05T02:46:36+00:00,1,768.95
3832,fix(sec): upgrade golang.org/x/crypto to 0.17.0,chncaption,2024-01-31T04:44:49Z,2024-02-01T01:00:17+00:00,1,20.26
3834,ci(lint): update tooling and workflows for consistency,appleboy,2024-02-01T01:05:42Z,2024-02-01T03:03:26+00:00,1,1.96
3835,chore(deps): update dependencies to latest versions,appleboy,2024-02-01T03:08:41Z,2024-02-01T04:17:37+00:00,1,1.15
3838,chore(deps): bump codecov/codecov-action from 3 to 4,dependabot,2024-02-05T22:47:49Z,2024-02-06T02:39:25+00:00,1,3.86
3839,chore(IP): add TrustedPlatform constant for Fly.io.,ab,2024-02-07T02:09:26Z,2024-02-07T12:18:53+00:00,1,10.16
3842,ci(testing): add go1.22 version,appleboy,2024-02-12T07:42:17Z,2024-02-18T09:32:06+00:00,1,145.83
3845,chore(deps): bump golangci/golangci-lint-action from 3.7.0 to 4.0.0,dependabot,2024-02-12T22:12:50Z,2024-02-19T02:34:49+00:00,1,148.37
3848,chore(deps): refactor CI and update dependencies,appleboy,2024-02-18T13:28:34Z,2024-02-19T02:34:48+00:00,1,13.1
3851,chore(header): Add support for RFC 9512: application/yaml,vincentbernat,2024-02-21T19:01:42Z,2024-03-05T13:54:35+00:00,1,306.88
3855,chore(refactor): modify interface check way,demoManito,2024-02-26T06:04:00Z,2024-03-06T14:27:21+00:00,1,224.39
3859,chore(perf): Optimize the Copy method of the Context struct,1911860538,2024-02-29T03:31:41Z,2024-03-05T06:07:11+00:00,1,122.59
3863,test(http): use constant instead of numeric literal,testwill,2024-03-04T02:38:30Z,2024-03-05T06:36:02+00:00,1,27.96
3868,docs: fix typo in comment,testwill,2024-03-05T07:24:47Z,2024-03-05T13:55:25+00:00,1,6.51
3871,feat: ShouldBindBodyWith shortcut and change doc,RedCrazyGhost,2024-03-06T08:38:24Z,2024-03-23T14:09:02+00:00,3,413.51
3872,docs: fix typo in function documentation,TotomiEcio,2024-03-06T19:38:51Z,2024-03-11T14:25:28+00:00,1,114.78
3873,fix: protect Context.Keys map when call Copy method,kingcanfish,2024-03-09T11:27:06Z,2024-03-11T14:24:36+00:00,1,50.96
3878,fix(engine): fix unit test,flc1125,2024-03-11T15:16:59Z,2024-03-12T05:49:23+00:00,1,14.54
3880,docs(context): Added deprecation comments to BindWith,flc1125,2024-03-12T00:45:41Z,2024-03-12T05:55:52+00:00,1,5.17
3883,test(path): Optimize unit test execution results,flc1125,2024-03-12T06:30:07Z,2024-03-14T03:22:54+00:00,1,44.88
3887,docs: Add document  to constant `AuthProxyUserKey` and  `BasicAuthForProxy`.,EndlessParadox1,2024-03-13T06:04:39Z,2024-03-13T15:22:05+00:00,1,9.29
3891,build(codecov): Added a codecov configuration,flc1125,2024-03-14T06:53:31Z,2024-03-21T13:13:56+00:00,1,174.34
3893,chore(security): upgrade Protobuf for CVE-2024-24786,Fotkurz,2024-03-17T16:44:54Z,2024-03-18T14:14:06+00:00,1,21.49
3897,fix(context): make context Value method adhere to Go standards,FarmerChillax,2024-03-20T13:23:33Z,2024-03-21T13:08:42+00:00,1,23.75
3899,"Revert ""fix(uri): query binding bug""",appleboy,2024-03-21T14:30:35Z,2024-03-22T02:01:27+00:00,1,11.51
3901,chore: update various Go dependencies to latest versions,appleboy,2024-03-23T00:22:26Z,2024-04-02T10:57:22+00:00,1,250.58
3904,feat(binding): add BindPlain,guonaihong,2024-03-25T14:13:11Z,2024-05-13T03:11:56+00:00,3,1164.98
3910,refactor(slice): simplify SliceValidationError Error method,1911860538,2024-03-29T09:46:49Z,2024-05-13T05:32:46+00:00,1,1075.77
3911,chore(optimize): the ShouldBindUri method of the Context struct,1911860538,2024-03-29T10:38:48Z,2024-04-01T04:58:01+00:00,1,66.32
3914,ci(release): refactor changelog regex patterns and exclusions,appleboy,2024-04-01T12:56:08Z,2024-04-02T08:20:48+00:00,2,19.41
3915,ci(Makefile): vet command add .PHONY,imalasong,2024-04-01T13:42:11Z,2024-04-02T03:58:01+00:00,1,14.26
3917,ci(changelog): update categories and improve documentation,appleboy,2024-04-04T01:52:10Z,2024-04-07T02:18:23+00:00,1,72.44
3920,chore(deps): bump golang.org/x/net from 0.22.0 to 0.24.0,dependabot,2024-04-08T22:48:32Z,2024-05-06T22:15:22+00:00,3,671.45
3933,feat(binding): Support custom BindUnmarshaler for binding.,dkkb,2024-04-25T08:49:51Z,2024-05-07T01:43:15+00:00,1,280.89
3939,"feat(fs): Export, test and document OnlyFilesFS",joeig,2024-04-29T14:20:27Z,2024-05-08T07:47:54+00:00,1,209.46
3940,chore(deps): bump github.com/bytedance/sonic from 1.11.3 to 1.11.6,dependabot,2024-04-29T22:02:36Z,2024-04-29T23:07:23+00:00,1,1.08
3945,docs(gin): update link to dont-trust-all-proxies section (#3938),codespearhead,2024-05-02T21:26:58Z,2024-05-07T22:31:01+00:00,1,121.07
3955,docs(engine): fix comments for the `With`,flc1125,2024-05-07T13:14:23Z,2024-05-07T21:29:54+00:00,1,8.26
3957,chore: support go 1.20 and set min version to go1.20,appleboy,2024-05-07T23:54:19Z,2024-05-08T02:14:43+00:00,1,2.34
3960,build: update Gin minimum Go version to 1.21,appleboy,2024-05-09T03:09:19Z,2024-05-09T05:45:03+00:00,1,2.6
3961,fix(go): invalid Go toolchain version,thinkerou,2024-05-09T12:46:36Z,2024-05-09T23:27:42+00:00,1,10.69
3962,docs(readme): fix language and moved link,truecrunchyfrog,2024-05-09T19:38:58Z,2024-05-13T03:12:55+00:00,1,79.57
3963,refactor(context): refactor `Keys` type to `map[any]any`,flc1125,2024-05-10T13:18:10Z,2025-05-26T15:15:14+00:00,7,9145.95
3964,ci(Makefile): added help and descriptions to targets,tr1sm0s1n,2024-05-12T05:44:36Z,2024-05-13T01:29:21+00:00,1,19.75
3966,fix(context): YAML judgment logic in Negotiate,RedCrazyGhost,2024-05-13T15:28:38Z,2024-05-14T02:25:54+00:00,1,10.95
3969,fix(context): verify URL is Non-nil in initQueryCache(),adrianosela,2024-05-15T19:30:13Z,2024-05-19T02:48:07+00:00,2,79.3
3971,feat(form): add custom string slice for form tag unmarshal (#3970),bruceNu1l,2024-05-16T09:15:09Z,2024-05-23T02:16:11+00:00,1,161.02
3975,chore(tree): replace the self-defined 'min' to official one ,EndlessParadox1,2024-05-21T13:34:03Z,2024-05-24T06:55:25+00:00,2,65.36
3986,feat(form): add array collection format in form binding,slowhigh,2024-06-07T10:39:38Z,2024-08-24T06:16:30+00:00,4,1867.61
3987,fix: prevent middleware re-entry,bound2,2024-06-08T08:07:15Z,2025-03-20T15:40:41+00:00,1,6847.56
3997,docs: fix typo in Gin Quick Start,demouth,2024-06-14T00:02:37Z,2024-06-15T16:28:08+00:00,1,40.43
3999,chore(deps): bump github.com/go-playground/validator/v10 from 10.20.0 to 10.22.0,dependabot,2024-06-17T22:25:07Z,2024-09-09T22:27:42+00:00,1,2016.04
4003,fix(gin): Do not panic when handling method not allowed on empty tree,phsym,2024-06-20T08:37:46Z,2024-06-22T14:19:04+00:00,1,53.69
4010,ci(lint): enable testifylint linter,mmorel-35,2024-07-07T12:22:09Z,2024-07-14T12:33:08+00:00,1,168.18
