number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
3280,fix: fix issues in displaying the suggestions menu on EnvInput,amk-dev,2023-08-23T11:22:08Z,2023-08-23T15:48:49+00:00,1,4.44
3282,feat: cleaner save context handling for graphql,AndrewBastin,2023-08-23T15:47:25Z,2023-08-24T13:37:17+00:00,4,21.83
3283,fix: icons inside tooltip,liyasthomas,2023-08-23T18:46:18Z,2023-08-24T18:25:22+00:00,1,23.65
3284,i18n: update translation for Indonesian,arthantyo,2023-08-24T03:48:40Z,2023-09-13T07:18:46+00:00,1,483.5
3285,fix: autocomplete bug,nivedin,2023-08-24T07:14:48Z,2023-08-24T13:16:58+00:00,2,6.04
3286,fix: tab right click rename bug,nivedin,2023-08-24T07:30:27Z,2023-08-24T18:50:08+00:00,1,11.33
3287,feat: move crisp out of common,AndrewBastin,2023-08-24T13:11:50Z,2023-08-25T21:30:59+00:00,1,32.32
3293,fix: fix issues with codegen,amk-dev,2023-08-25T07:25:24Z,2023-08-28T10:27:44+00:00,1,75.04
3294,HBE-258 hotfix: skip parameter in findMany in shortcode module,mirarifhasan,2023-08-25T09:30:53Z,2023-08-25T20:05:51+00:00,2,10.58
3295,chore: improved command labels and icons,liyasthomas,2023-08-25T12:26:18Z,2023-08-28T12:45:01+00:00,1,72.31
3297,fix: graphql operation highlight issue on focus changed,anwarulislam,2023-08-28T07:28:52Z,2023-08-28T12:25:42+00:00,1,4.95
3299,fix: spotlight actions on graphql,anwarulislam,2023-08-28T11:44:22Z,2023-08-28T15:10:02+00:00,1,3.43
3300,style: updated font size and truncation on fields in the invited users table in admin dashboard,JoelJacobStephen,2023-08-28T12:18:56Z,2023-08-28T17:57:56+00:00,1,5.65
3310,docs: updated screenshots and features list,liyasthomas,2023-09-02T16:29:00Z,2023-09-05T06:36:47+00:00,1,62.13
3312,i18n: translate locales to russian,YAGrandGPBL,2023-09-04T09:29:59Z,2023-09-13T07:23:10+00:00,1,213.89
3314,fix: keyboard shortcut for help and support,liyasthomas,2023-09-05T05:00:31Z,2023-09-10T05:52:34+00:00,1,120.87
3318,chore(fix/devcontainer): make devcontainer copy .env.example,SamJakob,2023-09-05T20:42:18Z,2023-09-28T16:28:17+00:00,1,547.77
3323,fix: missing baseurl on import openapi,anwarulislam,2023-09-06T20:00:36Z,2023-09-18T09:12:04+00:00,4,277.19
3324,fix: unusual behavior while scrolling through spotlight entries,anwarulislam,2023-09-06T20:04:04Z,2023-09-12T07:12:44+00:00,2,131.14
3325,feat: differentiation for successful invites and failed invites,anwarulislam,2023-09-06T20:43:26Z,2023-09-18T06:18:39+00:00,1,273.59
3328,feat: no permission warning added for users except owner while deleting team,anwarulislam,2023-09-07T12:01:24Z,2023-10-09T14:01:49+00:00,3,770.01
3332,refactor: keyboard shortcuts now supports different keyboard layouts including Dvorak,JoelJacobStephen,2023-09-08T06:38:00Z,2023-09-08T16:32:40+00:00,4,9.91
3333,fix(common): broken link to `REST API Testing` docs,jamesgeorge007,2023-09-08T08:25:26Z,2023-09-12T07:02:10+00:00,2,94.61
3337,refactor: remove zen mode from the app,JoelJacobStephen,2023-09-11T04:25:11Z,2023-09-12T08:40:38+00:00,1,28.26
3340,fix: context-menu position fixed while scrolling,nivedin,2023-09-11T12:56:13Z,2023-09-12T07:13:11+00:00,2,18.28
3341,refactor: remove font sizes from the app,JoelJacobStephen,2023-09-11T15:31:54Z,2023-09-13T06:15:39+00:00,2,38.73
3346,"fix support menu actions: typo in ""twitter link"" and ""invite to hoppscotch"" action",liyasthomas,2023-09-12T10:16:07Z,2023-09-13T06:25:58+00:00,1,20.16
3348,refactor: minor performance improvements on teams related operations,AndrewBastin,2023-09-13T06:03:02Z,2023-09-18T13:17:00+00:00,2,127.23
3350,chore: clean up i18n,liyasthomas,2023-09-13T08:33:51Z,2023-09-18T05:56:31+00:00,1,117.38
3351,fix: sticky searchbar hidden in codemirror,nivedin,2023-09-13T10:39:57Z,2023-09-18T07:15:14+00:00,2,116.59
3354,fix: authorisation headers not being sent along with subscriptions when using graphql,JoelJacobStephen,2023-09-14T15:18:01Z,2023-09-28T16:27:07+00:00,2,337.15
3356,fix: duplicate tab reference bug,nivedin,2023-09-15T06:10:41Z,2023-09-18T05:45:19+00:00,3,71.58
3359,fix: dirty tab count incorrect when closing tabs,nivedin,2023-09-15T08:20:06Z,2023-09-18T05:50:26+00:00,2,69.51
3362,fix: remove scrollbar from smart env input component on firefox,liyasthomas,2023-09-15T16:12:53Z,2023-09-18T07:50:53+00:00,1,63.63
3363,chore(cli): update error message,jamesgeorge007,2023-09-17T18:27:57Z,2023-09-18T13:49:51+00:00,1,19.36
3367,feat: tab service added,anwarulislam,2023-09-18T10:18:17Z,2023-10-11T12:51:07+00:00,22,554.55
3368,chore(deps): remove stale type definitions,jamesgeorge007,2023-09-18T10:55:35Z,2023-10-05T09:19:04+00:00,1,406.39
3374,fix: tooltip position in editor instance,liyasthomas,2023-09-19T16:22:04Z,2023-10-09T06:07:52+00:00,4,469.76
3377,refactor: removed all instances of `rejectOnNotFound` in prisma queries,balub,2023-09-21T06:47:16Z,2023-10-16T08:34:04+00:00,2,601.78
3380,feat: introduces ability to export single environment variables and allow CLI to accept the export format used by the app,JoelJacobStephen,2023-09-21T10:03:14Z,2023-10-06T05:51:54+00:00,8,355.81
3385,fix: blank screen in admin dashboard when failing to refresh tokens or when cookies are expired and user not fully logged out in such cases,JoelJacobStephen,2023-09-22T07:24:47Z,2023-10-09T04:38:36+00:00,2,405.23
3389,HBE-266 Update NestJS packages,mirarifhasan,2023-09-25T03:30:31Z,2023-10-16T06:53:56+00:00,2,507.39
3392,fix: gql `teamID` is not passed issue,anwarulislam,2023-09-26T12:02:29Z,2023-09-28T16:34:03+00:00,1,52.53
3395,refactor: updated i18n implementation in the admin dashboard,JoelJacobStephen,2023-09-27T06:14:56Z,2023-10-06T12:06:19+00:00,1,221.86
3396,fix: team collection resetting on unmount within app lifecycle,AndrewBastin,2023-09-27T11:09:25Z,2023-10-06T06:04:45+00:00,2,210.92
3408,fix: Cannot set custom method #3406,dreygur,2023-09-30T23:17:00Z,2023-10-06T06:27:26+00:00,3,127.17
3409,i18n: update tw.json,5idereal,2023-10-01T12:46:06Z,2023-10-06T05:57:24+00:00,1,113.19
3413,feat: add client credentials,sgtremblay,2023-10-02T16:30:12Z,2024-03-20T13:28:02+00:00,1,4076.96
3415,HBE-270 Test-Case timestamp issue fix in backend,mirarifhasan,2023-10-04T10:08:55Z,2023-10-16T06:41:15+00:00,2,284.54
3416,feat(common): alert the user on empty collection/environment exports,jamesgeorge007,2023-10-04T10:31:30Z,2023-10-05T09:08:38+00:00,2,22.62
3418,fix(selfhost-web): environment variables usage in meta tags,jamesgeorge007,2023-10-04T13:51:42Z,2023-10-05T08:21:42+00:00,2,18.5
3425,refactor: revamp the importers & exporters systems to be reused ,amk-dev,2023-10-05T19:37:29Z,2023-12-06T15:54:29+00:00,23,1484.28
3438,feat: add import buttons in empty root state for collection & environment section,nivedin,2023-10-09T10:44:49Z,2023-10-11T05:38:51+00:00,19,42.9
3440,fix: memory leak issue on TeamInvite modal,anwarulislam,2023-10-10T05:07:39Z,2023-10-11T02:29:13+00:00,3,21.36
3441,chore(cli): bump dependencies,jamesgeorge007,2023-10-10T10:10:03Z,2023-10-16T12:53:23+00:00,1,146.72
3444,refactor: improvements to the auth implementation in admin dashboard,JoelJacobStephen,2023-10-11T05:54:19Z,2023-10-16T12:44:02+00:00,8,126.83
3445,HBE-296 feat: introducing 'infra' type and splitting model properties between 'admin' and 'infra',mirarifhasan,2023-10-11T12:14:59Z,2023-10-30T11:03:43+00:00,11,454.81
3448,fix(common): use tab service within helpers,jamesgeorge007,2023-10-12T04:57:04Z,2023-10-12T07:45:45+00:00,2,2.81
3449,feat: support for subpath based access in SH apps,jamesgeorge007,2023-10-12T08:19:42Z,2023-11-22T14:05:35+00:00,3,989.76
3451,refactor: move sentry to platform,nivedin,2023-10-12T10:56:15Z,2023-11-01T12:47:55+00:00,2,481.86
3452,feat: improve import-export UI,liyasthomas,2023-10-13T06:00:18Z,2023-10-13T12:27:14+00:00,11,6.45
3455,refactor: updated dashboard gql queries and components to use the new infra type of the updated schema,JoelJacobStephen,2023-10-16T05:54:05Z,2023-11-01T18:10:19+00:00,2,396.27
3457,refactor: versioning and migration mechanism for public data structures,AndrewBastin,2023-10-16T13:11:56Z,2023-11-02T13:24:16+00:00,12,408.21
3460,"fix(self-hosted/web): add ""useCredentials: true"" to Vite PWA options",superbiche,2023-10-18T10:46:22Z,2023-11-01T04:16:20+00:00,3,329.5
3465,fix(common): :bug: allows URL parsing as obsvered in #1873,kpguru20001,2023-10-21T13:08:45Z,2023-11-01T16:53:34+00:00,1,267.75
3466,feat(common): display status text from the API response if available,kpguru20001,2023-10-21T15:59:33Z,2023-12-04T18:01:49+00:00,5,1058.04
3472,chore(common): implement enforced pre-commit type checks for FE service files,jamesgeorge007,2023-10-25T05:30:17Z,2023-11-02T18:07:27+00:00,6,204.62
3473,chore(data): bump dependencies,jamesgeorge007,2023-10-25T06:07:11Z,2023-11-02T18:23:53+00:00,2,204.28
3474,feat: new banner service and added ability to bind additional services from other platforms,JoelJacobStephen,2023-10-25T07:29:17Z,2023-11-06T06:11:19+00:00,40,286.7
3475,fix: mailer template issue,balub,2023-10-25T09:03:35Z,2023-11-06T11:55:36+00:00,4,290.87
3476,feat: introduction of shared-requests,balub,2023-10-26T06:54:57Z,2023-11-07T12:27:51+00:00,18,293.55
3484,fix: add optional chaining for teamMembers to handle undefined team,nmerget,2023-10-31T14:29:45Z,2023-11-06T05:55:39+00:00,2,135.43
3486,feat: shared request,nivedin,2023-11-01T13:01:20Z,2023-12-04T17:21:19+00:00,12,796.33
3487,chore: fix spelling mistake on type import,anwarulislam,2023-11-02T13:04:38Z,2023-11-06T05:55:04+00:00,2,88.84
3488,fix: graphql page crashing and broken syntax highlighting ,amk-dev,2023-11-02T14:11:17Z,2023-11-02T17:40:37+00:00,1,3.49
3493,refactor: move persistence logic into a dedicated service,jamesgeorge007,2023-11-03T18:26:28Z,2023-11-29T17:10:26+00:00,5,622.73
3494,fix: offset,liyasthomas,2023-11-04T06:02:47Z,2023-11-06T05:26:15+00:00,2,47.39
3495,chore: improve cookie modal ui,liyasthomas,2023-11-04T15:43:30Z,2023-11-06T05:54:31+00:00,1,38.18
3497,chore: hoppscotch-ui improvements,anwarulislam,2023-11-06T06:17:20Z,2023-12-05T18:38:44+00:00,3,708.36
3500,chore: updated brand assets,liyasthomas,2023-11-06T13:28:02Z,2023-11-08T10:17:35+00:00,1,44.83
3502,fix(common): prevented truncating parameters,ajmalmohad,2023-11-07T07:50:28Z,2023-12-03T19:19:46+00:00,1,635.49
3503,feat: platform definition added for additional settings components,anwarulislam,2023-11-07T11:14:45Z,2023-11-29T16:12:51+00:00,2,532.97
3504,feat: introducing shortcode into admin module,balub,2023-11-07T14:45:13Z,2023-11-10T08:58:02+00:00,6,66.21
3505,feat: collection level headers and authorization,nivedin,2023-11-07T16:00:50Z,2023-12-13T17:13:18+00:00,7,865.21
3509,fix(common): parentheses and single quotes support to curl imports,ajmalmohad,2023-11-08T16:24:07Z,2023-12-04T17:33:23+00:00,2,625.15
3531,fix: Oauth 2.0 authentication type is breaking,amk-dev,2023-11-10T02:34:54Z,2023-11-13T18:42:05+00:00,3,88.12
3535,feat(backend): add `getTracker` method for IP extraction,RaHehl,2023-11-10T13:31:39Z,2025-04-29T08:59:01+00:00,3,12859.46
3537,feat: introducing shared requests to admin dashboard,JoelJacobStephen,2023-11-10T16:37:26Z,2023-12-05T18:51:28+00:00,11,602.23
3541,chore: Remove whitespace in env variables,dantehemerson,2023-11-13T05:53:04Z,2023-11-22T14:20:36+00:00,1,224.46
3548,fix: interceptor error from extension issue,nivedin,2023-11-14T08:35:57Z,2023-11-14T11:47:23+00:00,2,3.19
3553,refactor: interceptor error display in graphql response,nivedin,2023-11-15T08:46:40Z,2023-11-17T11:33:53+00:00,1,50.79
3555,i18n(fr): Updating the `packages/hoppscotch-common/locales/fr.json` file.,thomasbnt,2023-11-16T00:09:49Z,2024-04-16T12:45:38+00:00,2,3660.6
3556,refactor: allow banner service to hold multiple banners and display the banner with the highest score,JoelJacobStephen,2023-11-16T08:28:17Z,2023-11-17T15:01:35+00:00,2,30.55
3559,fix: enlarged hoppscotch logo on dashboard login screen,JoelJacobStephen,2023-11-16T12:42:09Z,2023-11-16T17:21:09+00:00,2,4.65
3561,Feat/selfhosted desktop backend auth,rokibulislaam,2023-11-16T21:53:45Z,2025-03-12T16:58:38+00:00,2,11563.08
3566,feat: convert json to interfaces,rajdip-b,2023-11-19T17:14:26Z,2023-12-03T17:44:27+00:00,8,336.5
3567,fix: XML body disappearing with invalid XML,amk-dev,2023-11-19T20:15:12Z,2023-11-20T09:32:07+00:00,2,13.28
3575,chore: bump deps for `hoppscotch-common` and `hoppscotch-selfhost-web`,amk-dev,2023-11-21T12:18:50Z,2023-12-05T12:03:25+00:00,6,335.74
3586,feat: add ability to make banners dismissible + new info and warning color schemes added based on themes,JoelJacobStephen,2023-11-23T05:45:17Z,2023-12-03T19:27:37+00:00,4,253.71
3588,fix: email validation failure in cases when email entered is correct when trying to create a team in admin dashboard,JoelJacobStephen,2023-11-23T09:01:26Z,2023-11-29T16:19:50+00:00,2,151.31
3591,HBE-326 feature: server configuration through GraphQL API,mirarifhasan,2023-11-24T09:09:29Z,2023-12-12T10:42:58+00:00,14,433.56
3600,feat: collection runner,anwarulislam,2023-11-28T11:58:56Z,2024-11-26T10:26:09+00:00,4,8734.45
3603,fix: minor ui improvements,liyasthomas,2023-11-28T15:28:12Z,2023-11-29T17:15:41+00:00,2,25.79
3606,Add helm chart,shipko,2023-11-29T11:34:58Z,2025-02-04T09:20:14+00:00,1,10389.75
3614,feat: addition of `data` field into User and Team Collections,balub,2023-12-01T11:05:54Z,2023-12-05T14:42:38+00:00,17,99.61
3615,feat: init boring avatars,liyasthomas,2023-12-01T15:47:38Z,2023-12-04T07:50:26+00:00,2,64.05
3619,refactor(scripting-revamp): migrate `js-sandbox` to `web worker/Node vm` based implementation,jamesgeorge007,2023-12-03T13:25:39Z,2023-12-07T10:40:42+00:00,6,93.25
3620,HoppscotchUI Package Separated to a repository,anwarulislam,2023-12-04T03:27:16Z,2023-12-16T11:28:11+00:00,1,296.02
3622,bug: convert to UTC time before using toISO().,Voimulax,2023-12-05T07:16:52Z,2024-01-15T07:28:56+00:00,2,984.2
3625,feat: import environments from insomnia,amk-dev,2023-12-05T12:44:29Z,2023-12-13T13:45:39+00:00,3,193.02
3626,Update mailer.module.ts -> better configuration and accept custom certs,RaHehl,2023-12-05T15:24:30Z,2025-04-29T08:45:09+00:00,2,12257.34
3627,feat: embeds,nivedin,2023-12-05T16:09:42Z,2023-12-07T09:33:49+00:00,2,41.4
3628,feat: introducing server configurations in admin dashboard,JoelJacobStephen,2023-12-06T06:03:02Z,2023-12-13T17:05:00+00:00,1,179.03
3630,fix(common): ensure banner colors are displayed correctly,jamesgeorge007,2023-12-06T17:14:55Z,2023-12-12T08:25:18+00:00,1,135.17
3631,feat: introduce platform defs for adding additional spotlight searchers,amk-dev,2023-12-06T23:07:19Z,2023-12-07T10:58:02+00:00,1,11.85
3632,Update user.service.ts,mir-ishfaq-hussain,2023-12-07T10:51:01Z,2024-01-18T04:34:07+00:00,3,1001.72
3635,fix: use base url instead of hardcoded url,liyasthomas,2023-12-08T08:22:16Z,2023-12-12T09:36:29+00:00,3,97.24
3636,feat(cli): support collection level authorization and headers,jamesgeorge007,2023-12-08T13:42:16Z,2023-12-14T07:13:22+00:00,1,137.52
3637,chore: add protocols' logo to realtime page,liyasthomas,2023-12-09T10:43:32Z,2023-12-12T08:55:56+00:00,1,70.21
3638,chore: improve placeholder component styles,liyasthomas,2023-12-10T09:09:08Z,2023-12-12T09:32:43+00:00,8,48.39
3646,feat: dynamically load enabled auth providers,amk-dev,2023-12-13T03:21:47Z,2023-12-13T18:08:22+00:00,1,14.78
3647,feat: persist line wrap setting,ajmalmohad,2023-12-13T05:04:55Z,2024-02-09T08:35:10+00:00,9,1395.5
3652,fix: auth-headers in collection bug ,nivedin,2023-12-14T13:19:14Z,2023-12-14T21:19:35+00:00,2,8.01
3653,fix(common): GraphQL query syntax highlighting,jamesgeorge007,2023-12-14T17:37:02Z,2023-12-15T09:07:01+00:00,2,15.5
3655,feat: added unset variable to sandbox,ajmalmohad,2023-12-15T06:24:50Z,2023-12-19T16:21:17+00:00,3,105.94
3656,refactor: improvements made to how banners are to be dismissed,JoelJacobStephen,2023-12-15T07:20:46Z,2023-12-15T11:38:57+00:00,1,4.3
3657,refactor: embeds preview theme,nivedin,2023-12-15T09:52:06Z,2023-12-15T11:38:02+00:00,2,1.77
3659,fix: embeds system theme,nivedin,2023-12-15T12:49:29Z,2023-12-16T11:31:23+00:00,2,22.7
3660,build: update node alpine version,jordibeen,2023-12-15T12:55:20Z,2024-01-03T11:19:52+00:00,2,454.41
3661,chore(common): remove expand widget from the GQL collections import/export modal,jamesgeorge007,2023-12-15T17:11:48Z,2023-12-16T11:36:51+00:00,1,18.42
3662,fix: gql history schema error,nivedin,2023-12-18T06:59:55Z,2023-12-19T11:09:32+00:00,1,28.16
3664,fix(common): ensure the add-environment modal value field is empty when opened via the inspector,jamesgeorge007,2023-12-18T08:46:03Z,2023-12-18T15:09:23+00:00,4,6.39
3665,chore(common): Gist export flow updates,jamesgeorge007,2023-12-19T06:04:44Z,2023-12-19T12:07:35+00:00,1,6.05
3667,hotfix: added validation on infra config update,mirarifhasan,2023-12-19T08:23:14Z,2023-12-19T11:15:46+00:00,7,2.88
3668,fix: auth-header not inheriting properties,nivedin,2023-12-19T08:26:49Z,2023-12-19T11:34:24+00:00,2,3.13
3671,fix(persistence-service): update schemas found to differ in runtime,jamesgeorge007,2023-12-19T11:29:39Z,2023-12-19T13:04:28+00:00,1,1.58
3677,feat(js-sandbox): add `pw.env.unset` method,ajmalmohad,2023-12-19T17:23:38Z,2024-01-23T17:01:27+00:00,1,839.63
3686,refactor: added input validation to server configurations in admin dashboard,JoelJacobStephen,2023-12-21T07:56:28Z,2024-02-02T09:47:51+00:00,5,1033.86
3687,fix(cli): environment resolution in the single-entry export format,jamesgeorge007,2023-12-21T14:29:11Z,2023-12-22T13:51:33+00:00,1,23.37
3689,HBE-343 hotfix: improve smtp email validation and fix enableAndDisableSSO mutation,mirarifhasan,2023-12-22T05:16:55Z,2023-12-22T15:04:54+00:00,4,9.8
3690,fix: minor updation for shared request and auth-headers features,nivedin,2023-12-22T07:02:53Z,2023-12-24T11:21:30+00:00,2,52.31
3691,feat(common): support importing environments individually,jamesgeorge007,2023-12-22T08:47:31Z,2023-12-24T06:42:02+00:00,3,45.91
3700,feat: team environment search and switch,anwarulislam,2023-12-27T10:21:48Z,2024-01-30T14:19:05+00:00,4,819.95
3702,refactor: improvements to users module in admin dashboard,JoelJacobStephen,2023-12-28T06:56:20Z,2024-02-02T09:47:52+00:00,7,866.86
3704,fix: bugs in shared request,nivedin,2023-12-28T10:37:22Z,2024-01-23T16:54:18+00:00,6,630.28
3705,fix(selfhost-web): perform logout if the silent refresh attempt fails,shipko,2023-12-29T04:06:57Z,2024-01-23T16:24:00+00:00,3,612.28
3709,refactor: improvements to the dashboard sidebar,JoelJacobStephen,2024-01-03T07:12:57Z,2024-01-23T16:25:43+00:00,5,489.21
3717,refactor: add option to disable context menu,nivedin,2024-01-04T10:20:22Z,2024-01-23T16:35:06+00:00,3,462.25
3718,HBE-345 feature: sso callback url and scope added in infra-config,mirarifhasan,2024-01-04T10:36:46Z,2024-03-07T06:37:51+00:00,11,1508.02
3719,feat(common): support simultaneous imports of collections and environment files,jamesgeorge007,2024-01-04T12:54:11Z,2024-03-05T12:19:01+00:00,5,1463.41
3724,feat(js-sandbox): expose `atob` & `btoa` functions for Node.js,Timeraa,2024-01-06T04:35:15Z,2024-02-05T17:42:55+00:00,1,733.13
3727,chore(common): analytics on spotlight,jamesgeorge007,2024-01-07T09:44:16Z,2024-02-02T10:02:06+00:00,3,624.3
3730,fix: documentation is not being generated on GQL,anwarulislam,2024-01-07T20:46:31Z,2024-01-23T16:30:41+00:00,3,379.74
3737,feat(sh-admin): introducing additional SSO related server configurations to dashboard,JoelJacobStephen,2024-01-09T13:05:07Z,2024-03-08T09:48:54+00:00,1,1412.73
3742,refactor: persist running requests while switching tabs,nivedin,2024-01-11T08:04:45Z,2024-01-23T16:43:58+00:00,5,296.65
3745,fix: fix unwanted double slashes when importing from openapi,amk-dev,2024-01-12T12:30:41Z,2024-01-23T16:19:34+00:00,3,267.81
3752,simple changes for assigning null values,mir-ishfaq-hussain,2024-01-16T15:02:15Z,2024-09-18T14:48:34+00:00,3,5903.77
3754,feat: press tab on current input field to focus the next input field,anwarulislam,2024-01-17T00:47:26Z,2024-01-23T16:51:23+00:00,5,160.07
3770,refactor: updated teams nomenclature in admin dashboard to workspaces,JoelJacobStephen,2024-01-23T05:38:23Z,2024-02-08T16:47:42+00:00,1,395.16
3777,chore(cli): emit bundle in ESM format,jamesgeorge007,2024-01-25T13:42:13Z,2024-02-05T17:25:05+00:00,2,267.71
3779,feat: secret variables in environments,nivedin,2024-01-25T17:28:25Z,2024-02-08T16:28:42+00:00,18,335.0
3780,feat: support secret environment variables in CLI,jamesgeorge007,2024-01-25T18:24:29Z,2024-02-08T16:28:45+00:00,2,334.07
3783,chore: added micro interactions,liyasthomas,2024-01-29T04:42:18Z,2024-01-30T13:12:42+00:00,1,32.51
3786,HSB-358 feat: admin user management (backend),mirarifhasan,2024-01-30T03:51:43Z,2024-02-21T16:05:08+00:00,10,540.22
3787,feat: upgraded prisma version to v5.8.0,balub,2024-01-30T08:07:32Z,2024-01-30T12:46:28+00:00,2,4.65
3790,refactor: consolidated admin dashboard improvements,JoelJacobStephen,2024-01-30T13:45:21Z,2024-02-02T09:47:25+00:00,3,68.03
3792,chore: Oauth temporary ux improvements,amk-dev,2024-01-30T17:34:25Z,2024-02-06T15:05:29+00:00,5,165.52
3805,refactor: update share request flow,nivedin,2024-02-05T09:27:48Z,2024-02-05T18:20:15+00:00,3,8.87
3812,fix(sh-admin): persist active selection in the sidebar,jamesgeorge007,2024-02-08T05:03:58Z,2024-02-08T16:46:33+00:00,2,11.71
3814,feat(sh-admin): enhanced user management in admin dashboard,JoelJacobStephen,2024-02-08T15:03:14Z,2024-03-13T09:15:13+00:00,7,810.2
3817,fix: secret environment flow bugs,nivedin,2024-02-09T15:22:12Z,2024-02-10T14:52:10+00:00,1,23.5
3819,fix: environment tooltip update bug,nivedin,2024-02-12T08:13:12Z,2024-02-13T12:12:02+00:00,2,27.98
3820,chore: add workspace type property in request run analytics event,amk-dev,2024-02-12T08:42:34Z,2024-02-13T12:08:11+00:00,2,27.43
3825,feat: request variables,nivedin,2024-02-14T13:52:00Z,2024-03-07T07:20:45+00:00,8,521.48
3829,fix(persistence-service): update global environment variables schema,jamesgeorge007,2024-02-14T17:35:48Z,2024-02-15T16:10:31+00:00,1,22.58
3831,fix: fix accessing undefined property `variables`,amk-dev,2024-02-15T11:56:39Z,2024-02-15T16:02:50+00:00,1,4.1
3835,fix(common): prevent exceptions with open shared requests in new tab action,jamesgeorge007,2024-02-16T06:26:44Z,2024-02-21T19:06:45+00:00,1,132.67
3838,feat: SH instance analytics data collection ,balub,2024-02-16T08:28:54Z,2024-02-21T19:05:12+00:00,2,130.6
3844,fix: use x-www-form-urlencoded for token exchange requests in oauth,amk-dev,2024-02-19T08:08:20Z,2024-02-21T19:12:03+00:00,1,59.06
3845,feat(sh-admin): introducing data analytics and newsletter configurations,JoelJacobStephen,2024-02-20T15:06:43Z,2024-03-06T14:36:48+00:00,21,359.5
3846,feat: use tags as folders when importing from openapi,amk-dev,2024-02-20T18:55:34Z,2024-03-07T14:25:46+00:00,1,379.5
3847,feat: inital setup info route,balub,2024-02-20T19:42:27Z,2024-02-21T15:45:48+00:00,1,20.06
3848,fix: perfomance in safari,nivedin,2024-02-21T09:02:39Z,2024-02-21T19:11:30+00:00,1,10.15
3851,refactor: possible links in email templates do not highlight,AndrewBastin,2024-02-21T18:57:03Z,2024-02-22T19:35:20+00:00,2,24.64
3852,fix: collection level authorization inheritance issue,anwarulislam,2024-02-22T04:32:54Z,2024-02-23T14:03:08+00:00,3,33.5
3857,feat: full text search for `TeamCollections` and `TeamRequests`,balub,2024-02-25T17:41:30Z,2024-03-05T12:35:59+00:00,5,210.91
3859,refactor(workspaces): provider additions for collections under personal workspace,jamesgeorge007,2024-02-26T05:48:45Z,2024-05-22T07:18:13+00:00,1,2065.49
3867,refactor: remove restore tab popup and its functionalities,nivedin,2024-02-28T10:08:06Z,2024-03-05T12:44:41+00:00,1,146.61
3874,fix: context menu bug and incorrect position,nivedin,2024-03-01T11:08:11Z,2024-03-07T12:29:06+00:00,3,145.35
3875,update locale hu,krisztianbarat,2024-03-02T22:37:25Z,2024-04-16T12:15:55+00:00,2,1069.64
3876,chore: pin dependencies across packages,jamesgeorge007,2024-03-04T10:54:02Z,2024-03-07T18:07:48+00:00,1,79.23
3878,feat: common changes for site protection,amk-dev,2024-03-05T20:47:35Z,2024-03-07T18:13:20+00:00,1,45.43
3880,refactor: update team nomenclature,nivedin,2024-03-07T11:46:19Z,2024-03-08T18:24:32+00:00,1,30.64
3881,fix: secret env bug in firebase due to undefined value,nivedin,2024-03-07T13:08:35Z,2024-03-13T11:41:51+00:00,2,142.55
3885,feat: oauth revamp + support for multiple grant types in oauth ,amk-dev,2024-03-09T00:48:18Z,2024-03-19T18:48:03+00:00,14,258.0
3886,feat: support for predefined variables,kishannareshpal,2024-03-10T16:49:40Z,2024-09-30T08:47:34+00:00,3,4887.97
3888,chore: bump codemirror dependencies,jamesgeorge007,2024-03-11T07:23:53Z,2024-03-11T08:51:39+00:00,1,1.46
3889,hotfix: request variable version syncing bug,nivedin,2024-03-11T07:53:40Z,2024-03-12T06:12:06+00:00,5,22.31
3892,hotfix: full text search,balub,2024-03-12T06:22:01Z,2024-03-19T11:43:25+00:00,2,173.36
3893,refactor: personal workspace nomenclature update,nivedin,2024-03-12T07:01:06Z,2024-03-13T08:51:23+00:00,2,25.84
3894,refactor(sh-admin): updated data sharing doc links + remove disabled property from all inputs in configurations,JoelJacobStephen,2024-03-12T13:10:28Z,2024-03-13T10:48:27+00:00,1,21.63
3895,chore: fix some typos,kaifulee,2024-03-13T11:25:10Z,2024-03-15T14:36:35+00:00,2,51.19
3896,feat: team search in workspace search and spotlight,amk-dev,2024-03-13T12:22:30Z,2024-03-19T13:20:35+00:00,5,144.97
3898,hotfix: reset infra-config bug,balub,2024-03-14T06:47:18Z,2024-03-14T16:16:34+00:00,1,9.49
3899,fix: collection auth headers active tab update bug and type fix,nivedin,2024-03-14T12:21:25Z,2024-03-15T15:47:34+00:00,1,27.44
3900,refactor: use trigram search index instead of full text search,AndrewBastin,2024-03-14T17:05:35Z,2024-03-15T14:40:12+00:00,4,21.58
3905,fix: can't import curl command with data-urlencode,shipko,2024-03-18T04:32:52Z,2024-03-25T07:42:48+00:00,5,171.17
3907,chore: update copy for header inspection,anwarulislam,2024-03-18T04:57:48Z,2024-03-21T16:45:23+00:00,4,83.79
3908,refactor: collection search query,balub,2024-03-19T08:10:57Z,2024-03-19T11:42:35+00:00,2,3.53
3911,feat: focus codemirror view when ImportCurl component launched,anwarulislam,2024-03-19T17:06:28Z,2024-03-22T12:51:16+00:00,2,67.75
3912,feat: add extended support for versioned entities in the CLI,jamesgeorge007,2024-03-19T19:28:38Z,2024-03-20T14:43:22+00:00,2,19.25
